Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,1,29,13,3
24,7,2,28,13,3
25,7,1,29,13,3
26,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
27,7,1,29,13,3
