Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,1,16,21,7,27
15,2,1,1,6,26
16,2,2,1,6,27
17,2,3,2,7,27
17,2,2,3,7,27
17,1,2,4,7,27
16,1,2,3,7,27
16,0,3,3,7,27
15,0,4,2,7,27
14,0,5,1,7,27
14,1,4,2,7,27
14,0,5,1,7,27
14,1,6,0,7,27
14,0,5,0,7,27
14,0,6,0,7,27
14,0,7,0,7,27
14,0,6,0,7,27
14,0,6,1,7,27
13,0,7,0,7,27
13,0,6,0,7,27
13,0,5,0,7,27
13,0,6,0,7,27
13,0,7,0,7,27
13,0,7,1,7,27
13,1,8,1,7,27
13,1,7,2,7,27
13,0,8,2,7,27
12,0,7,3,7,27
13,0,6,3,7,27
14,0,7,4,7,27
13,0,7,5,7,27
14,0,8,5,7,27
14,1,7,6,7,27
14,2,7,7,7,27
13,2,8,7,7,27
13,3,7,8,7,27
12,3,6,8,7,27
11,3,7,7,7,27
11,4,7,8,7,27
11,3,6,8,7,27
10,3,7,7,7,27
10,2,8,7,7,27
9,2,7,6,7,27
9,1,8,6,7,27
8,1,9,7,7,27
9,1,10,8,7,27
9,2,11,9,7,27
10,2,12,10,7,27
10,1,11,9,7,27
10,0,10,10,7,27
10,0,9,9,7,27
10,1,10,10,7,27
10,1,11,11,7,27
10,0,12,12,7,27
11,0,13,13,7,27
12,0,12,12,7,27
12,0,13,13,7,27
11,0,12,14,7,27
12,0,11,15,7,27
11,0,12,16,7,27
12,0,12,17,7,27
12,0,13,18,7,27
13,0,12,18,7,27
12,0,13,18,7,27
12,1,14,18,7,27
12,0,15,19,7,27
11,0,16,20,7,27
12,0,16,21,7,27
11,0,16,21,7,27
12,0,16,21,7,27
11,0,16,21,7,27
10,0,16,21,7,27
11,0,16,21,7,27
12,0,16,21,7,27
13,0,16,21,7,27
13,1,16,21,7,27
14,1,16,21,7,27
14,0,16,21,7,27
15,0,16,21,7,27
15,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
16,1,16,21,7,27
