Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,25,9,20,7,18
14,25,13,15,6,18
14,25,14,16,7,18
14,25,13,17,7,18
14,25,13,16,7,18
14,25,12,15,7,18
14,25,11,14,7,18
14,25,10,15,7,18
14,25,11,16,7,18
14,25,12,17,7,18
14,25,11,17,7,18
14,25,10,17,7,18
14,25,11,18,7,18
14,25,12,18,7,18
14,25,11,18,7,18
14,25,11,17,7,18
14,25,11,16,7,18
14,25,10,15,7,18
14,25,9,14,7,18
14,25,10,15,7,18
14,25,11,16,7,18
14,25,10,15,7,18
14,25,11,16,7,18
14,25,10,17,7,18
14,25,11,18,7,18
14,25,12,18,7,18
14,25,12,19,7,18
14,25,11,18,7,18
14,25,11,17,7,18
14,25,10,17,7,18
14,25,9,16,7,18
14,25,10,17,7,18
14,25,9,16,7,18
14,25,8,17,7,18
14,25,9,18,7,18
14,25,9,19,7,18
14,25,9,18,7,18
14,25,9,19,7,18
14,25,9,18,7,18
14,25,9,17,7,18
14,25,10,18,7,18
14,25,9,19,7,18
14,25,9,18,7,18
14,25,9,19,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
14,25,9,20,7,18
