Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,12,21,19,23
25,18,6,24,10,27
25,19,6,23,10,27
24,19,6,24,10,26
23,19,6,23,10,27
23,19,5,23,10,26
22,19,5,24,10,25
22,18,5,23,10,25
21,18,6,23,9,25
21,19,6,22,9,26
21,19,6,23,9,27
22,19,6,22,9,28
22,20,6,23,10,28
22,20,5,23,10,27
21,20,4,23,10,28
21,20,5,23,10,28
21,20,4,23,10,27
21,19,4,24,11,27
21,19,4,25,10,27
22,19,5,25,11,27
22,20,5,24,11,26
21,20,6,24,10,26
21,20,6,23,11,26
20,20,5,23,10,26
20,19,6,23,9,26
20,18,6,24,8,26
21,18,5,24,8,25
21,19,4,24,9,25
21,20,4,23,9,25
21,20,4,24,9,26
20,20,5,24,9,25
20,19,4,24,9,25
20,20,5,24,9,25
19,20,5,24,9,25
18,20,5,25,9,25
17,20,4,25,9,26
17,19,4,26,9,26
17,20,4,26,9,25
16,20,5,26,9,24
16,21,5,25,9,24
16,22,5,25,9,24
16,22,5,25,9,24
15,22,5,24,8,24
14,22,5,24,9,24
15,22,6,24,8,24
16,22,7,24,8,24
16,23,7,23,8,25
17,23,6,23,8,24
17,24,6,23,9,24
17,25,6,24,9,24
17,26,7,24,9,23
17,25,7,24,9,23
17,26,6,24,9,24
18,26,6,24,8,24
17,26,6,25,9,24
16,26,7,25,9,24
17,26,7,25,9,23
16,26,7,24,8,23
16,27,8,24,8,23
16,28,9,24,8,24
16,29,9,24,8,23
17,29,9,23,8,24
16,29,8,23,8,25
16,28,8,24,8,25
16,27,8,24,7,25
17,27,8,25,7,25
17,26,8,24,8,25
16,26,8,24,7,25
17,26,7,24,6,25
16,26,7,25,6,25
16,27,6,25,7,25
15,27,6,25,7,24
15,26,6,24,8,24
15,27,6,24,9,24
16,27,6,25,10,24
17,27,6,25,10,24
16,27,7,25,10,23
16,27,7,25,10,22
16,28,8,25,10,22
15,28,9,25,11,22
15,27,9,24,11,23
15,26,9,23,10,23
15,27,9,23,10,24
16,27,9,23,10,23
17,27,8,23,10,24
17,26,8,23,10,23
16,26,9,23,10,23
16,25,9,23,10,24
16,26,8,23,10,23
15,26,9,23,10,24
15,27,10,23,10,24
16,27,10,23,10,25
17,27,10,23,10,25
17,26,9,23,9,25
18,26,9,23,9,26
17,26,9,23,9,27
17,27,10,23,8,27
17,26,10,22,8,26
17,25,10,21,8,26
17,24,9,21,8,26
17,23,8,21,8,26
16,23,7,21,8,27
17,23,6,21,8,26
17,22,5,21,8,26
17,21,5,22,8,25
17,21,5,23,8,25
17,20,4,23,8,25
18,20,4,24,8,26
17,20,4,25,8,26
18,20,4,26,8,27
18,20,5,26,8,27
18,19,4,26,8,28
19,19,3,26,8,28
19,19,4,26,9,28
19,18,4,25,9,27
19,18,5,25,9,26
19,17,5,24,10,26
18,17,6,24,11,26
19,17,5,24,12,26
18,17,5,25,11,26
18,16,5,26,10,26
18,17,5,27,11,26
18,17,5,27,12,26
18,18,4,27,12,25
19,18,4,27,11,25
18,18,4,26,10,25
18,19,3,26,10,25
19,19,3,25,11,25
19,18,3,24,11,26
20,18,2,24,11,27
20,19,2,23,11,26
20,18,2,23,11,26
21,18,2,23,11,26
21,17,2,24,12,26
21,18,3,24,12,26
21,17,3,25,11,26
22,17,3,25,12,26
22,18,3,24,12,26
21,18,2,24,12,25
21,19,2,23,12,25
21,18,2,24,13,25
20,18,2,24,13,24
19,18,2,23,14,24
20,18,2,23,14,24
19,18,2,22,14,23
18,18,2,21,14,22
18,18,3,21,15,22
18,17,3,21,15,22
18,17,3,22,16,22
18,16,3,22,16,23
18,15,4,22,16,23
18,14,4,23,16,22
18,15,4,22,15,22
17,15,5,22,16,22
18,15,6,22,17,22
19,15,6,22,16,22
18,15,7,22,15,22
17,15,7,22,16,22
17,14,8,22,16,22
17,14,8,21,15,22
16,14,9,21,15,21
15,14,9,20,14,21
15,13,10,20,13,21
15,14,10,19,13,22
16,14,10,18,13,21
16,13,10,17,14,21
17,13,9,17,14,22
18,13,8,17,15,22
18,12,9,17,15,23
17,12,9,18,16,23
17,13,10,18,17,23
16,13,10,19,18,23
16,12,11,19,18,23
15,12,11,20,18,23
16,12,11,19,17,23
15,12,12,19,17,23
15,13,12,20,17,24
15,14,12,21,18,24
15,15,11,21,18,24
15,14,11,22,18,25
15,15,11,22,18,25
14,15,12,22,19,25
13,15,12,22,19,24
13,14,12,22,20,24
13,14,13,22,20,23
13,15,13,21,20,23
13,14,13,22,20,23
13,13,13,21,20,23
14,13,12,21,19,23
