Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,24,10,24,10,24
8,25,8,23,6,9
8,25,7,24,5,9
7,25,8,23,4,9
8,25,9,22,3,9
8,26,10,21,4,9
8,25,11,20,5,9
9,25,10,21,5,10
9,24,9,20,6,10
9,24,10,19,7,10
9,25,9,20,8,10
9,25,8,21,9,10
10,25,9,22,9,10
9,25,8,22,10,10
8,25,7,21,10,11
7,25,6,20,10,12
7,26,5,19,9,12
6,26,4,18,9,13
6,27,5,17,9,14
6,28,6,16,8,14
6,28,7,15,8,15
7,28,8,15,8,16
8,28,8,16,7,16
8,28,8,15,6,16
8,28,7,16,6,17
7,28,8,17,6,18
7,27,9,18,7,18
8,27,9,19,6,18
8,26,8,18,6,19
8,26,9,19,6,20
8,27,10,20,5,20
8,28,10,19,4,20
9,28,11,20,3,20
9,27,10,20,3,21
9,26,11,21,4,21
9,27,11,22,5,21
9,28,10,21,4,21
9,29,10,22,5,21
10,29,11,21,5,22
11,29,12,22,6,22
11,28,11,21,5,22
11,28,12,22,4,22
11,29,11,23,5,22
11,29,10,24,6,22
10,29,9,25,6,23
11,29,10,24,5,23
11,28,9,23,6,23
11,27,9,24,6,24
12,27,9,23,6,25
12,26,8,22,5,25
11,26,7,21,6,25
11,25,6,20,7,25
11,25,7,21,8,25
11,25,8,20,7,25
11,25,9,21,7,25
11,25,8,22,7,25
11,25,7,21,7,25
11,25,7,22,8,25
11,25,8,21,8,26
11,25,8,22,8,25
11,25,8,23,9,25
11,25,9,24,8,25
11,25,10,23,8,25
11,25,11,22,8,25
11,25,10,23,8,25
11,25,11,22,8,25
11,25,12,21,8,25
10,25,13,22,8,25
11,25,12,22,8,25
12,25,11,23,8,25
12,24,10,22,8,25
12,24,11,23,8,24
12,24,10,22,8,24
12,24,9,23,8,24
12,24,8,22,8,24
12,24,9,22,8,25
12,24,10,23,9,25
12,24,9,22,9,24
12,24,8,22,10,24
12,24,9,23,10,24
12,24,10,22,10,24
12,24,11,22,10,24
12,24,10,23,10,24
12,24,11,22,10,24
12,24,10,21,10,24
12,24,11,21,10,24
12,24,10,20,10,24
12,24,9,20,10,24
12,24,10,19,10,24
12,24,10,20,10,24
12,24,10,21,10,24
12,24,10,22,10,24
12,24,11,22,10,24
12,24,10,23,10,24
12,24,9,24,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,8,24,10,24
12,24,8,23,10,24
12,24,9,24,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,7,25,10,24
12,24,8,24,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,7,25,10,24
12,24,6,24,10,24
12,24,6,23,10,24
12,24,7,22,10,24
12,24,8,23,10,24
12,24,9,24,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,10,21,10,24
12,24,11,21,10,24
12,24,12,22,10,24
12,24,13,21,10,24
12,24,14,22,10,24
12,24,13,23,10,24
12,24,12,22,10,24
12,24,11,23,10,24
12,24,10,22,10,24
12,24,10,23,10,24
12,24,9,22,10,24
12,24,10,23,10,24
12,24,9,24,10,24
12,24,8,23,10,24
12,24,9,24,10,24
12,24,10,23,10,24
12,24,9,24,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,8,23,10,24
12,24,7,24,10,24
12,24,7,25,10,24
12,24,6,24,10,24
12,24,6,23,10,24
12,24,7,22,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,10,21,10,24
12,24,9,21,10,24
12,24,10,20,10,24
12,24,11,20,10,24
12,24,10,19,10,24
12,24,11,19,10,24
12,24,10,20,10,24
12,24,10,21,10,24
12,24,10,22,10,24
12,24,11,22,10,24
12,24,10,23,10,24
12,24,11,22,10,24
12,24,10,23,10,24
12,24,9,24,10,24
12,24,8,25,10,24
12,24,9,26,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,7,23,10,24
12,24,8,24,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,7,23,10,24
12,24,8,22,10,24
12,24,9,23,10,24
12,24,10,22,10,24
12,24,9,22,10,24
12,24,10,23,10,24
12,24,9,22,10,24
12,24,8,23,10,24
12,24,9,24,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,10,21,10,24
12,24,11,21,10,24
12,24,10,20,10,24
12,24,9,20,10,24
12,24,10,21,10,24
12,24,11,21,10,24
12,24,12,22,10,24
12,24,11,21,10,24
12,24,10,20,10,24
12,24,11,20,10,24
12,24,12,21,10,24
12,24,11,20,10,24
12,24,12,21,10,24
12,24,11,22,10,24
12,24,10,23,10,24
12,24,9,24,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,10,21,10,24
12,24,9,21,10,24
12,24,10,22,10,24
12,24,11,22,10,24
12,24,10,23,10,24
12,24,9,24,10,24
12,24,10,23,10,24
12,24,9,24,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,7,25,10,24
12,24,6,24,10,24
12,24,6,23,10,24
12,24,7,24,10,24
12,24,7,25,10,24
12,24,8,24,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,8,24,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,10,21,10,24
12,24,10,22,10,24
12,24,9,22,10,24
12,24,8,23,10,24
12,24,9,24,10,24
12,24,8,25,10,24
12,24,7,24,10,24
12,24,8,24,10,24
12,24,8,23,10,24
12,24,9,24,10,24
12,24,10,23,10,24
12,24,9,22,10,24
12,24,8,23,10,24
12,24,9,22,10,24
12,24,10,23,10,24
12,24,11,22,10,24
12,24,10,23,10,24
12,24,11,22,10,24
12,24,10,21,10,24
12,24,11,21,10,24
12,24,10,22,10,24
12,24,9,22,10,24
12,24,10,21,10,24
12,24,10,22,10,24
12,24,11,22,10,24
12,24,12,21,10,24
12,24,11,22,10,24
12,24,12,21,10,24
12,24,13,20,10,24
12,24,12,19,10,24
12,24,13,20,10,24
12,24,14,21,10,24
12,24,15,22,10,24
12,24,16,23,10,24
12,24,17,24,10,24
12,24,16,24,10,24
12,24,15,24,10,24
12,24,14,23,10,24
12,24,13,22,10,24
12,24,12,21,10,24
12,24,13,20,10,24
12,24,14,21,10,24
12,24,13,20,10,24
12,24,12,21,10,24
12,24,11,20,10,24
12,24,10,19,10,24
12,24,10,20,10,24
12,24,11,20,10,24
12,24,10,21,10,24
12,24,10,22,10,24
12,24,11,22,10,24
12,24,12,21,10,24
12,24,11,22,10,24
12,24,12,21,10,24
12,24,13,20,10,24
12,24,14,21,10,24
12,24,13,22,10,24
12,24,12,21,10,24
12,24,11,20,10,24
12,24,10,21,10,24
12,24,11,21,10,24
12,24,12,22,10,24
12,24,13,21,10,24
12,24,14,22,10,24
12,24,13,21,10,24
12,24,12,22,10,24
12,24,13,21,10,24
12,24,12,20,10,24
12,24,11,19,10,24
12,24,10,18,10,24
12,24,11,18,10,24
12,24,12,19,10,24
12,24,13,20,10,24
12,24,14,21,10,24
12,24,13,20,10,24
12,24,12,19,10,24
12,24,11,18,10,24
12,24,10,17,10,24
12,24,9,17,10,24
