Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,25,4,16,4,16
18,24,10,4,3,11
19,24,11,5,3,12
19,23,10,6,4,12
20,23,11,7,5,12
19,23,12,8,6,12
20,23,13,9,7,12
20,24,12,10,7,13
20,25,13,11,7,14
21,25,14,12,6,14
21,25,13,11,5,14
21,25,12,10,5,15
21,25,11,9,6,15
21,25,12,10,5,15
21,25,11,11,4,15
21,25,10,10,4,16
21,25,9,11,4,16
21,25,8,10,4,16
21,25,7,11,4,16
21,25,8,12,4,16
21,25,7,11,4,16
21,25,8,12,4,16
21,25,9,13,4,16
21,25,8,14,4,16
21,25,9,15,4,16
21,25,8,16,4,16
21,25,8,15,4,16
21,25,9,16,4,16
21,25,8,16,4,16
21,25,7,16,4,16
21,25,7,17,4,16
21,25,8,16,4,16
21,25,7,16,4,16
21,25,7,17,4,16
21,25,6,16,4,16
21,25,6,15,4,16
21,25,7,16,4,16
21,25,7,15,4,16
21,25,6,14,4,16
21,25,7,15,4,16
21,25,6,14,4,16
21,25,5,15,4,16
21,25,4,16,4,16
