Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,18,7,12,11
4,2,14,13,21,12
5,2,14,12,22,12
6,2,14,11,23,12
6,2,13,11,22,12
5,2,14,11,22,11
6,2,15,11,22,12
6,1,16,11,21,12
6,2,15,11,21,13
6,1,14,11,21,14
5,1,14,12,20,14
5,2,14,11,20,13
4,2,13,11,20,12
3,2,14,11,20,11
2,2,14,12,20,10
2,1,15,12,20,10
2,2,14,12,20,9
2,2,15,12,19,9
2,2,16,12,19,9
2,1,16,11,18,9
3,1,15,11,18,9
3,2,15,11,18,10
3,3,15,10,19,10
2,3,16,10,20,10
2,4,17,10,20,11
2,5,16,10,19,11
2,5,17,10,19,11
3,5,18,10,18,11
4,5,18,11,18,10
4,6,18,11,18,9
4,7,18,12,18,9
3,7,18,11,18,8
4,7,18,11,18,9
4,6,18,10,17,9
4,6,17,10,17,9
3,6,16,10,17,10
3,7,16,9,16,10
3,6,16,9,15,10
4,6,16,10,14,10
4,5,16,10,13,10
4,6,16,10,12,10
4,6,15,10,12,9
4,6,14,10,12,9
4,7,14,10,12,10
5,7,14,10,12,9
5,7,14,10,11,9
6,7,13,10,12,9
6,6,13,11,11,9
5,6,13,12,11,9
6,6,13,11,11,10
5,6,13,10,10,10
4,6,13,9,10,9
3,6,13,9,9,9
4,6,13,10,10,9
3,6,13,11,10,9
3,7,12,11,10,9
4,7,13,11,9,9
5,7,13,12,10,9
4,7,13,11,10,9
5,7,12,11,9,9
6,7,12,11,8,9
6,8,11,11,8,10
6,8,10,11,7,10
7,8,10,10,6,10
8,8,9,10,5,10
8,8,9,11,5,11
8,9,9,11,5,12
8,10,9,12,5,13
8,9,10,12,5,12
9,9,9,12,4,12
9,10,9,13,5,12
10,10,10,13,5,12
10,9,10,12,4,12
10,8,11,12,4,11
10,8,11,11,4,12
10,9,11,11,5,12
11,9,11,12,5,11
10,9,11,13,5,10
10,10,12,13,6,10
10,11,11,13,7,10
9,11,11,14,7,9
9,12,11,15,6,9
9,12,11,16,6,8
9,11,10,16,6,7
8,11,10,15,7,7
7,11,9,15,7,6
6,11,9,15,8,6
6,11,9,14,7,6
7,11,9,14,7,6
7,10,8,14,7,5
7,9,8,13,8,5
7,10,8,14,7,5
7,11,9,14,7,6
6,11,9,14,7,6
7,11,10,14,7,5
8,11,11,14,6,5
8,10,12,14,6,6
8,11,12,15,7,6
8,12,13,15,7,7
7,12,12,15,7,7
7,13,11,15,7,8
7,14,10,15,7,9
7,14,10,16,8,9
8,14,10,17,8,10
7,14,9,17,8,11
7,14,8,17,8,12
6,14,8,17,7,12
5,14,8,18,6,12
5,15,8,17,5,12
6,15,8,18,5,12
6,16,9,18,6,12
6,16,9,19,6,12
7,16,10,19,5,12
7,17,11,19,5,13
7,16,12,19,6,13
8,16,12,19,7,13
8,16,13,19,7,14
7,16,14,19,7,13
7,17,14,20,8,13
7,18,14,19,8,13
7,19,13,19,7,13
7,18,13,20,7,12
7,18,13,21,6,12
7,17,12,21,7,12
7,18,12,22,7,13
8,18,12,23,7,12
8,17,13,23,7,11
7,17,13,24,6,11
8,17,12,24,7,11
8,16,13,24,7,12
8,17,13,23,7,12
7,17,14,23,7,13
7,18,14,22,8,13
8,18,15,22,7,13
8,17,14,22,6,13
8,18,14,23,6,12
8,19,13,23,6,13
7,19,13,22,6,14
7,20,13,22,6,15
8,20,13,21,7,15
7,20,12,21,7,15
8,20,11,21,8,15
9,20,12,21,8,14
9,20,12,22,8,15
10,20,12,23,9,15
10,21,13,23,9,16
9,21,13,22,9,15
10,21,13,23,9,16
10,22,12,23,8,16
10,22,11,23,9,16
10,23,11,22,9,17
11,23,12,22,9,17
11,24,13,22,9,17
12,24,13,23,9,18
11,24,13,24,9,18
11,24,13,23,9,19
11,24,13,22,9,18
10,24,13,22,8,18
10,23,13,22,8,19
10,24,13,23,8,19
10,23,13,22,8,20
10,24,12,22,7,20
10,24,13,22,7,21
10,23,13,21,7,21
11,23,13,22,7,22
12,23,13,21,6,22
11,23,13,22,6,21
10,23,13,21,7,21
11,23,12,21,6,21
11,22,12,20,5,21
10,22,12,19,5,20
9,22,11,19,4,20
9,21,11,18,3,20
9,22,11,18,3,21
9,23,10,18,3,22
10,23,11,18,3,21
11,23,11,19,2,21
12,23,12,19,2,21
12,22,12,18,2,21
12,22,12,17,2,21
12,21,11,17,3,21
12,21,11,16,4,21
12,20,10,16,4,22
12,21,11,16,5,22
11,21,12,16,5,23
11,21,11,16,5,24
11,22,11,15,5,23
11,21,10,15,5,22
10,21,9,15,5,21
11,21,8,15,5,22
10,21,7,15,6,22
11,21,7,14,7,22
11,22,6,14,7,23
11,21,6,13,8,23
11,21,6,14,9,23
11,21,6,15,9,22
10,21,6,14,10,22
9,21,5,14,10,23
8,21,5,15,10,24
8,20,6,15,10,23
9,20,6,16,9,23
9,19,6,16,9,24
9,18,6,15,8,24
9,19,6,14,8,24
9,20,6,13,9,24
8,20,7,13,9,25
8,19,8,13,9,25
7,19,8,12,9,25
7,18,8,11,8,25
8,18,8,11,8,25
9,18,7,11,7,25
9,17,7,12,7,26
10,17,7,12,7,27
10,16,7,11,8,27
10,17,7,10,8,26
10,18,6,10,9,26
10,18,6,10,8,26
10,19,6,9,9,26
10,20,6,10,10,26
11,20,6,9,11,26
10,20,6,10,11,27
9,20,5,10,11,28
9,20,5,11,10,28
8,20,4,11,10,27
9,20,4,10,10,26
8,20,4,9,10,27
8,20,5,9,9,27
8,19,5,9,9,27
8,18,5,8,8,27
8,17,6,8,8,27
8,17,6,9,9,27
9,17,6,8,8,27
10,17,7,8,8,27
9,17,7,9,8,26
9,16,7,10,9,26
9,15,6,10,9,25
10,15,6,9,8,25
9,15,6,10,8,25
9,14,7,10,7,25
10,14,6,10,7,24
10,13,6,11,8,24
10,14,6,10,9,24
10,15,6,11,9,23
10,14,5,11,9,24
11,14,5,12,9,23
12,14,5,11,9,24
12,13,6,11,8,24
13,13,6,12,8,25
12,13,6,13,8,24
12,12,5,13,8,25
13,12,5,14,8,26
13,11,6,14,8,27
13,10,6,14,8,28
13,9,5,14,8,27
13,10,6,14,8,26
13,11,6,15,8,27
13,10,6,14,9,27
12,10,7,14,9,27
12,10,8,14,10,27
11,10,9,14,11,27
11,9,10,14,10,27
11,10,10,15,11,27
12,10,10,14,11,28
12,11,10,15,10,28
11,11,9,15,10,29
12,11,8,15,11,29
12,12,8,14,10,29
12,13,8,13,11,29
12,12,8,13,10,29
12,13,8,14,11,29
11,13,8,15,11,28
12,13,9,15,10,28
13,13,9,15,11,28
13,14,9,14,11,28
12,14,9,15,11,27
12,15,8,15,12,27
12,14,8,16,13,27
12,13,9,16,13,28
12,14,9,15,13,28
11,14,10,15,14,28
11,15,9,15,15,28
11,16,10,15,15,29
10,16,11,15,16,29
10,16,10,15,15,29
11,16,9,15,16,29
11,17,9,14,15,29
11,16,8,14,16,29
11,15,7,14,16,28
12,15,7,13,16,27
12,15,7,12,15,27
12,15,7,13,14,27
11,15,7,12,14,28
11,16,7,11,15,28
11,15,7,10,15,27
10,15,7,9,15,26
10,14,7,10,14,26
11,14,6,10,14,25
11,14,6,9,13,25
10,14,6,8,14,25
10,13,7,8,14,24
10,13,8,8,14,24
9,13,8,8,13,24
9,12,7,8,14,24
9,12,6,8,13,24
9,11,6,7,12,24
8,11,7,7,12,25
9,11,7,6,11,25
9,11,7,6,11,25
9,12,8,6,12,25
9,11,8,6,11,25
9,11,8,5,11,24
10,11,8,5,12,24
10,10,9,5,13,24
9,10,9,4,14,24
9,10,8,4,14,24
9,9,8,3,14,24
9,9,8,2,13,24
9,10,8,1,13,23
9,9,8,2,12,23
8,9,9,2,12,24
8,10,9,3,12,25
9,10,10,3,11,25
9,9,10,2,11,24
9,10,10,1,12,24
10,10,10,2,12,23
11,10,9,2,12,22
11,10,10,2,13,22
11,9,11,2,14,22
11,8,11,3,15,22
11,9,11,4,16,22
12,9,11,5,15,22
11,9,11,4,14,22
11,10,12,4,14,23
10,10,12,3,13,23
9,10,12,2,13,22
9,11,13,2,12,22
9,10,12,2,12,21
9,10,12,3,12,21
10,10,12,4,12,20
10,11,12,3,12,21
10,10,12,2,11,21
10,9,12,1,11,21
11,9,12,1,11,22
11,8,11,1,11,22
12,8,10,1,11,23
13,8,11,1,10,23
12,8,11,2,10,24
13,8,11,2,10,25
12,8,10,2,10,24
12,9,10,3,11,24
11,9,9,3,11,23
11,8,9,4,11,22
11,8,9,4,10,22
12,8,8,4,11,22
12,7,8,3,11,21
12,6,8,4,11,21
12,7,7,4,11,20
12,7,7,4,11,20
12,7,8,4,12,20
13,7,8,5,13,20
13,6,8,5,12,20
13,7,8,6,12,19
13,6,9,6,12,18
12,6,8,6,12,19
12,7,8,7,11,19
11,7,8,6,12,19
11,6,8,7,12,18
