Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,18,21,21,21,21
8,23,8,9,17,25
8,23,9,10,18,25
7,23,10,11,18,24
6,23,11,12,18,23
7,23,12,11,18,23
8,23,13,10,18,23
8,22,14,9,18,23
9,22,15,10,17,23
8,22,14,10,18,23
8,21,15,9,19,23
7,21,16,8,19,22
8,21,17,8,20,22
7,21,18,8,19,22
6,21,17,9,19,21
6,20,16,10,19,21
7,20,17,11,20,21
6,20,18,12,21,21
7,20,17,13,21,21
6,20,18,12,21,21
5,20,17,13,21,21
5,19,18,12,21,21
5,18,19,11,21,21
5,19,19,12,21,21
5,18,20,12,21,21
6,18,20,13,21,21
6,17,19,13,21,21
6,16,19,14,21,21
6,15,19,15,21,21
6,15,19,16,21,21
7,15,19,17,21,21
6,15,20,17,21,21
7,15,21,18,21,21
7,16,20,17,21,21
7,17,19,18,21,21
8,17,20,18,21,21
8,18,19,18,21,21
8,18,20,18,21,21
8,18,20,19,21,21
9,18,20,20,21,21
10,18,21,21,21,21
