Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,27,7,27,7
23,14,17,23,22,6
22,14,16,22,22,5
23,14,15,21,22,5
24,14,14,20,23,5
24,15,15,21,23,4
25,15,16,22,24,4
25,16,15,21,25,4
26,16,16,20,25,4
26,17,15,19,26,4
25,17,16,18,26,4
25,16,17,17,26,5
25,15,18,17,26,6
24,15,18,18,26,7
24,14,17,17,26,6
24,13,17,16,25,6
24,12,17,17,24,6
24,13,17,16,24,6
24,14,18,16,24,6
25,14,19,16,24,6
26,14,18,17,24,7
25,14,18,18,24,6
26,14,17,17,24,7
27,14,17,18,25,7
27,14,16,17,26,7
27,14,16,18,26,8
27,14,17,17,26,9
27,14,18,17,26,10
27,14,18,16,26,9
27,14,18,17,26,8
27,14,18,18,26,7
27,14,17,17,27,7
27,14,17,16,27,7
27,14,17,15,27,7
27,14,18,16,27,7
27,14,19,16,27,7
27,14,20,15,27,7
27,14,20,14,27,7
27,14,19,13,27,7
27,14,20,14,27,7
27,14,19,13,27,7
27,14,20,14,27,7
27,14,21,15,27,7
27,14,22,14,27,7
27,14,23,13,27,7
27,14,24,14,27,7
27,14,25,13,27,7
27,14,26,12,27,7
27,14,27,11,27,7
27,14,26,12,27,7
27,14,25,13,27,7
27,14,26,12,27,7
27,14,27,11,27,7
27,14,28,10,27,7
27,14,27,10,27,7
27,14,28,10,27,7
27,14,28,11,27,7
27,14,28,10,27,7
27,14,27,10,27,7
27,14,27,9,27,7
27,14,27,8,27,7
27,14,27,7,27,7
