Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,22,1,0,20,8
15,9,1,0,20,8
15,10,1,0,20,8
15,11,1,0,20,8
15,12,1,0,20,8
15,11,1,0,20,8
14,11,1,0,20,8
14,12,1,0,20,8
13,12,1,0,20,8
13,13,1,0,20,8
13,14,1,0,20,8
13,13,1,0,20,8
12,13,1,0,20,8
12,14,1,0,20,8
12,15,1,0,20,8
12,14,1,0,20,8
11,14,1,0,20,8
11,13,1,0,20,8
11,14,1,0,20,8
11,15,1,0,20,8
11,16,1,0,20,8
11,17,1,0,20,8
11,16,1,0,20,8
10,16,1,0,20,8
9,16,1,0,20,8
9,17,1,0,20,8
8,17,1,0,20,8
8,16,1,0,20,8
8,17,1,0,20,8
7,17,1,0,20,8
7,16,1,0,20,8
7,15,1,0,20,8
7,16,1,0,20,8
6,16,1,0,20,8
6,17,1,0,20,8
6,18,1,0,20,8
5,18,1,0,20,8
5,19,1,0,20,8
5,18,1,0,20,8
4,18,1,0,20,8
4,19,1,0,20,8
4,20,1,0,20,8
3,20,1,0,20,8
3,21,1,0,20,8
2,21,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
2,22,1,0,20,8
