Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,1,18,2,5
2,29,5,24,12,1
1,29,6,23,12,0
1,29,7,24,13,0
1,29,8,23,12,0
1,29,9,22,12,1
1,29,10,21,12,2
1,29,9,20,12,3
1,29,10,19,11,3
1,29,11,20,11,2
1,29,10,20,10,2
1,29,10,19,9,2
1,29,9,19,9,3
1,29,10,19,9,2
1,29,10,18,8,2
1,29,10,17,7,2
1,29,11,16,7,3
1,29,10,16,6,3
1,29,9,17,6,2
1,29,8,18,6,1
1,29,7,17,5,1
1,29,6,16,5,2
1,29,5,15,5,1
1,29,6,15,4,1
1,29,5,16,3,1
1,29,4,15,3,2
1,29,3,16,3,3
1,29,2,17,3,4
1,29,3,17,3,3
1,29,2,17,3,4
1,29,3,17,3,5
1,29,4,17,3,4
1,29,3,18,3,3
1,29,4,17,3,4
1,29,3,18,3,5
1,29,2,19,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
1,29,1,18,2,5
