Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,1,28,0,16,22
7,1,28,0,17,23
6,1,28,0,17,22
5,1,28,0,16,22
4,1,28,0,16,22
3,1,28,0,16,22
2,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
1,1,28,0,16,22
