Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,11,7,26,9,3
28,11,9,26,8,4
28,11,9,27,8,5
28,11,8,28,7,5
28,11,7,27,6,5
28,11,6,28,6,6
28,11,6,28,7,6
28,11,6,28,8,6
28,11,6,28,8,5
28,11,6,28,9,5
28,11,6,28,9,4
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,6,28,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,5,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,6,27,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
28,11,7,26,9,3
