Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,17,21,23,21,23
8,6,18,27,23,25
9,6,19,26,23,24
10,6,20,27,24,24
10,7,21,28,23,24
11,7,20,27,24,24
11,8,21,28,23,24
10,8,22,29,24,24
10,9,22,28,25,24
10,10,21,27,24,24
11,10,22,28,25,24
12,10,23,27,24,24
13,10,24,28,23,24
14,10,25,27,22,24
15,10,24,28,22,23
14,10,23,29,21,23
15,10,23,28,21,23
14,10,22,29,21,23
14,11,21,29,21,23
14,12,20,29,21,23
14,13,21,29,21,23
15,13,20,29,21,23
15,14,21,29,21,23
15,15,21,28,21,23
16,15,20,28,21,23
15,15,21,27,21,23
15,16,21,26,21,23
15,17,22,26,21,23
15,17,21,27,21,23
15,17,22,27,21,23
15,17,23,26,21,23
15,17,24,25,21,23
15,17,25,24,21,23
15,17,24,25,21,23
15,17,23,26,21,23
15,17,22,27,21,23
15,17,23,26,21,23
15,17,22,27,21,23
15,17,21,28,21,23
15,17,20,28,21,23
15,17,21,27,21,23
15,17,20,27,21,23
15,17,19,26,21,23
15,17,20,25,21,23
15,17,21,24,21,23
15,17,21,23,21,23
