Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,17,16,16,12,17
25,11,3,29,10,17
25,10,3,28,10,18
25,9,4,27,11,18
25,8,5,26,11,19
25,9,6,25,11,18
25,10,7,24,11,19
24,10,8,25,12,19
24,11,9,24,12,18
24,10,8,23,13,18
24,9,9,22,14,18
24,10,10,23,14,17
23,10,11,24,15,17
23,11,10,23,15,16
23,12,11,22,15,15
23,13,12,23,15,14
23,14,13,22,15,15
22,14,14,23,15,14
22,13,15,24,15,14
22,12,15,23,15,13
22,13,15,22,14,13
22,12,14,21,14,13
22,13,14,20,15,13
22,14,15,21,15,13
23,14,14,21,15,14
23,13,15,20,15,14
22,13,14,20,16,14
21,13,13,19,16,13
21,14,12,18,16,13
20,14,11,17,16,14
20,15,12,16,16,14
21,15,13,15,16,13
21,15,14,16,16,14
22,15,15,17,17,14
21,15,16,18,18,14
22,15,17,19,18,13
22,16,18,18,18,14
22,17,17,18,19,14
23,17,16,17,19,13
23,17,17,18,19,12
22,17,16,17,20,12
22,17,15,16,20,11
21,17,16,17,21,11
20,17,17,16,21,11
20,16,18,15,21,12
20,17,17,16,21,11
19,17,18,17,21,10
19,17,17,18,20,10
18,17,18,19,20,9
18,18,19,18,20,8
18,18,20,19,19,8
17,18,20,19,19,7
18,18,19,20,18,7
19,18,18,21,18,7
18,18,17,21,19,7
17,18,16,20,19,6
17,19,15,19,19,5
17,19,14,18,19,6
16,19,13,17,19,7
16,20,12,16,19,6
15,20,13,17,19,7
15,21,14,18,19,8
15,22,15,17,18,8
15,22,16,18,18,7
16,22,15,17,18,8
16,23,14,16,17,8
15,23,15,15,16,8
15,23,16,14,16,9
15,22,17,14,16,8
15,23,18,13,16,9
15,22,17,12,15,9
16,22,16,11,15,9
16,22,17,10,15,10
16,21,16,10,15,11
16,21,15,11,16,11
16,20,15,10,16,10
15,20,15,9,16,11
15,20,16,8,16,12
15,19,17,8,15,12
15,20,16,9,15,13
15,21,15,8,14,13
15,21,14,9,14,14
15,20,14,10,13,14
14,20,13,9,14,14
15,20,14,8,14,14
15,19,14,9,13,14
14,19,13,10,14,14
14,18,14,9,14,14
14,18,15,9,15,14
14,17,16,9,14,14
14,16,15,10,13,14
15,16,16,11,14,14
15,15,17,12,15,14
15,16,18,13,15,13
15,17,17,13,14,13
15,18,17,12,14,14
15,17,16,13,13,14
15,16,15,14,12,14
15,16,16,13,11,14
15,15,15,12,11,15
16,15,16,11,11,15
17,15,15,12,11,15
17,14,14,11,11,15
17,13,15,12,11,16
16,13,16,11,11,15
16,14,17,10,11,14
17,14,18,11,11,14
17,15,19,12,11,14
18,15,20,13,10,14
18,14,19,14,11,14
18,13,20,15,11,14
19,13,19,16,11,13
19,12,18,15,11,13
19,11,17,16,12,13
18,11,18,15,12,12
18,11,17,14,11,12
17,11,16,13,10,12
16,11,17,14,11,12
17,11,16,15,12,12
17,12,17,14,11,12
17,13,16,13,11,12
17,13,15,12,11,13
16,13,14,11,11,13
16,12,13,10,11,13
17,12,12,9,11,12
17,11,11,10,11,12
16,11,11,11,11,13
16,11,10,11,11,14
16,11,9,12,11,13
16,10,10,13,12,13
15,10,10,12,12,12
15,11,11,12,12,11
14,11,10,11,12,11
14,11,10,12,12,10
13,11,9,11,12,11
13,11,9,10,12,12
13,10,10,9,12,11
12,10,11,8,12,12
11,10,12,7,12,12
12,10,12,8,11,12
12,11,11,7,11,11
12,10,11,8,10,11
13,10,10,7,10,10
14,10,10,8,11,10
15,10,11,9,12,10
15,9,12,8,11,10
16,9,13,9,11,11
16,9,12,10,11,12
15,9,11,9,12,12
15,9,12,10,12,11
14,9,13,10,12,10
13,9,14,11,12,11
14,9,15,10,13,11
15,9,16,9,13,12
15,9,17,10,13,11
15,10,18,11,13,12
15,11,17,10,14,12
15,10,18,9,14,13
16,10,17,10,14,12
16,10,18,11,15,12
16,11,19,10,16,12
17,11,18,9,16,12
17,10,19,10,17,12
16,10,18,11,17,12
15,10,19,12,17,13
14,10,20,13,17,12
14,11,19,14,18,12
13,11,20,13,19,12
12,11,19,12,18,12
11,11,19,11,17,12
11,11,20,12,17,11
12,11,21,11,18,11
12,11,20,11,18,12
12,11,19,12,18,13
11,11,20,13,17,13
12,11,19,13,16,13
13,11,19,14,16,14
13,12,18,14,15,14
14,12,18,13,15,15
14,13,17,14,15,16
13,13,18,15,15,17
13,14,19,16,15,18
14,14,18,15,15,17
14,15,17,16,15,18
15,15,18,17,15,17
14,15,18,16,15,16
14,16,17,16,15,17
14,16,16,17,14,17
13,16,15,18,14,18
12,16,14,18,14,17
13,16,14,17,15,17
13,17,15,18,14,17
12,17,16,17,13,17
12,17,16,16,12,17
