Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,0,21,6,1,25
15,16,26,2,2,23
16,17,26,3,2,23
15,16,26,3,2,23
16,17,27,3,2,23
15,16,27,3,2,23
14,15,27,3,2,23
13,14,27,3,2,23
12,13,27,3,2,23
13,14,27,3,2,23
14,13,27,3,2,23
15,12,27,3,2,23
16,11,27,3,2,23
17,12,27,3,2,23
16,11,27,3,2,23
17,10,27,3,2,23
18,11,27,2,2,23
19,12,26,2,2,23
20,11,26,3,2,23
19,10,26,3,2,23
20,11,26,3,2,23
19,10,26,2,2,23
20,9,26,1,2,23
21,8,27,1,2,23
20,7,27,2,2,23
21,6,26,2,2,23
22,5,25,2,2,23
21,4,25,2,2,23
22,3,24,2,2,23
23,4,24,1,2,23
24,3,23,1,2,23
23,2,23,0,2,23
24,3,22,0,2,23
25,2,23,0,2,23
24,1,23,0,2,23
25,2,24,0,2,23
26,3,23,0,2,23
25,3,23,0,2,23
25,2,23,1,2,23
26,1,23,2,2,23
25,0,22,2,2,23
25,0,23,2,2,23
25,0,22,2,2,23
25,0,21,2,2,23
25,0,21,3,2,23
25,0,21,4,2,23
25,0,21,4,2,24
25,0,22,4,2,25
25,0,21,4,2,25
25,0,21,5,2,25
25,0,21,6,1,25
