Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,28,29,4,20
16,19,26,28,13,22
16,20,25,29,14,22
17,20,26,29,14,21
17,21,27,29,15,21
18,21,26,29,15,21
18,20,27,29,15,21
18,19,28,29,15,20
18,18,28,29,16,20
18,17,28,29,15,20
18,16,28,29,14,20
18,15,28,29,13,20
18,14,28,29,12,20
18,13,28,29,11,20
18,14,28,29,12,20
19,14,28,29,11,20
19,13,28,29,11,19
19,14,28,29,12,19
20,14,28,29,12,18
20,15,28,29,11,18
20,16,28,29,10,18
21,16,28,29,9,18
21,17,28,29,9,17
22,17,28,29,9,17
22,16,28,29,9,17
22,15,28,29,10,17
22,16,28,29,11,17
22,15,28,29,11,16
22,14,28,29,10,16
22,15,28,29,11,16
22,14,28,29,11,15
23,14,28,29,12,15
24,14,28,29,12,14
25,14,28,29,12,14
25,13,28,29,12,14
25,12,28,29,11,14
25,13,28,29,11,13
26,13,28,29,11,13
26,12,28,29,11,13
26,12,28,29,10,13
26,12,28,29,11,13
26,12,28,29,12,13
26,12,28,29,11,13
26,12,28,29,10,13
26,12,28,29,9,13
26,12,28,29,9,12
26,13,28,29,9,12
25,13,28,29,10,12
25,14,28,29,11,12
24,14,28,29,12,12
23,14,28,29,12,13
24,14,28,29,12,14
24,13,28,29,12,14
24,14,28,29,11,14
24,15,28,29,11,14
24,16,28,29,10,14
25,16,28,29,10,15
24,16,28,29,9,15
25,16,28,29,9,16
26,16,28,29,9,16
26,17,28,29,9,16
27,17,28,29,8,16
28,17,28,29,9,16
28,17,28,29,9,17
27,17,28,29,9,17
27,16,28,29,9,17
27,15,28,29,8,17
27,16,28,29,9,17
27,17,28,29,10,17
27,18,28,29,10,17
28,18,28,29,9,17
28,18,28,29,10,17
28,18,28,29,10,18
28,19,28,29,10,18
28,19,28,29,9,18
28,19,28,29,9,19
27,19,28,29,9,19
28,19,28,29,9,19
28,20,28,29,9,19
28,20,28,29,9,20
28,21,28,29,9,20
28,21,28,29,8,20
28,21,28,29,8,21
28,22,28,29,8,21
28,22,28,29,9,21
28,22,28,29,8,21
28,22,28,29,9,21
28,22,28,29,8,21
28,22,28,29,7,21
28,22,28,29,7,22
27,22,28,29,7,22
27,21,28,29,7,22
28,21,28,29,6,22
28,21,28,29,6,21
28,22,28,29,6,21
28,22,28,29,7,21
28,22,28,29,8,21
28,22,28,29,7,21
28,22,28,29,6,21
28,22,28,29,7,21
28,22,28,29,8,21
28,22,28,29,7,21
28,22,28,29,6,21
28,22,28,29,5,21
28,22,28,29,5,22
27,22,28,29,5,22
27,23,28,29,5,22
26,23,28,29,4,22
27,23,28,29,4,23
28,23,28,29,4,23
27,23,28,29,4,23
28,23,28,29,4,23
28,22,28,29,4,23
28,22,28,29,5,23
28,22,28,29,6,23
28,22,28,29,5,23
28,22,28,29,4,23
28,22,28,29,5,23
28,22,28,29,4,23
28,22,28,29,3,23
28,22,28,29,2,23
28,22,28,29,3,23
28,22,28,29,2,23
28,22,28,29,3,23
28,22,28,29,2,23
28,22,28,29,2,24
28,22,28,29,2,23
28,22,28,29,2,22
27,22,28,29,2,22
27,23,28,29,2,22
28,23,28,29,2,21
28,23,28,29,2,22
28,23,28,29,2,21
28,23,28,29,3,21
28,23,28,29,4,21
28,23,28,29,3,21
28,23,28,29,3,22
28,23,28,29,3,23
28,22,28,29,3,23
28,22,28,29,4,23
28,22,28,29,3,23
28,22,28,29,3,22
28,21,28,29,3,22
28,21,28,29,4,22
28,21,28,29,5,22
28,21,28,29,4,22
28,21,28,29,4,21
28,22,28,29,4,21
28,22,28,29,3,21
28,22,28,29,4,21
28,22,28,29,5,21
28,22,28,29,5,22
27,22,28,29,5,22
27,21,28,29,5,22
28,21,28,29,5,21
28,20,28,29,5,21
28,20,28,29,4,21
28,20,28,29,4,20
27,20,28,29,4,20
27,21,28,29,4,20
28,21,28,29,4,21
28,20,28,29,4,21
28,20,28,29,5,21
28,20,28,29,4,21
28,20,28,29,4,20
28,21,28,29,4,20
28,21,28,29,5,20
28,21,28,29,5,21
28,22,28,29,5,21
28,22,28,29,4,21
28,22,28,29,5,21
28,22,28,29,5,22
27,22,28,29,5,22
27,21,28,29,5,22
27,20,28,29,4,22
27,19,28,29,4,21
27,20,28,29,3,21
27,19,28,29,2,21
28,19,28,29,3,21
28,19,28,29,3,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
28,19,28,29,4,20
