Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,16,10,16,10
11,17,15,19,16,6
12,17,16,20,16,7
13,17,17,20,16,8
13,18,18,19,16,7
12,18,17,18,16,8
12,18,18,17,16,9
13,18,19,16,16,8
13,19,18,17,16,9
13,20,17,18,15,9
14,20,16,17,14,9
14,19,15,18,14,9
15,19,16,19,14,9
14,19,15,18,15,9
14,20,16,17,15,8
15,20,15,16,15,7
15,20,16,16,15,7
15,21,15,17,15,7
15,21,14,17,15,7
14,21,15,18,15,7
14,20,16,18,14,7
14,21,15,19,14,7
14,22,14,18,14,7
14,22,13,18,14,7
15,22,14,17,14,7
16,22,14,16,14,8
16,21,13,16,14,9
17,21,12,15,14,10
16,21,13,14,15,10
15,21,14,13,16,10
14,21,15,12,16,9
15,21,16,11,16,10
15,20,15,11,16,9
15,20,16,10,16,10
