Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,13,7,13,7
18,5,6,28,15,15
17,5,6,27,15,14
16,5,5,26,15,13
15,5,6,27,15,14
15,6,7,26,15,13
15,5,7,25,15,12
15,4,6,24,16,12
14,4,5,23,16,11
14,5,6,24,15,11
14,6,7,25,14,11
13,6,6,24,14,12
13,7,5,23,14,11
12,7,6,24,13,11
11,7,7,23,14,11
10,7,6,22,14,10
9,7,5,21,15,10
9,8,4,20,15,9
8,8,5,20,15,8
8,9,4,21,15,8
8,8,4,20,15,7
7,8,4,21,15,8
6,8,5,21,15,8
5,8,6,22,15,8
5,8,5,21,15,8
5,8,6,22,15,8
5,8,5,21,15,8
5,8,6,20,15,8
5,8,5,20,15,8
5,8,4,21,15,8
5,7,4,20,15,8
5,8,4,21,14,8
5,7,4,20,14,8
5,8,4,21,14,7
5,8,4,20,13,7
5,8,3,20,13,8
6,8,3,21,13,8
6,7,4,21,13,8
5,7,4,20,13,7
5,6,5,20,13,7
5,6,4,21,14,7
5,7,4,22,13,7
5,8,5,23,13,7
5,8,6,22,12,7
5,8,7,23,12,8
5,8,8,22,12,8
5,8,7,21,12,8
5,8,8,22,12,8
5,8,9,21,12,8
5,8,10,22,12,8
5,8,9,21,12,8
5,8,10,20,12,8
5,8,9,19,12,8
5,8,8,18,12,8
5,8,7,17,12,8
5,8,6,16,12,8
5,8,7,15,12,8
5,8,8,16,12,8
5,8,7,15,12,8
5,8,6,14,12,8
5,8,7,13,12,8
5,8,8,12,12,8
5,8,9,11,12,8
5,8,10,10,12,8
5,8,9,9,12,8
5,8,8,8,12,8
5,8,9,9,12,8
5,8,10,8,12,8
5,8,11,8,12,8
5,8,11,7,12,8
4,8,12,6,12,8
4,7,13,6,13,8
3,7,13,7,12,8
3,7,12,6,12,9
2,7,13,6,13,9
2,6,12,6,13,8
2,6,13,7,13,7
