Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,14,17,9,17,9
24,18,8,5,24,13
23,18,9,6,24,13
22,18,10,5,23,13
22,17,11,4,24,13
22,16,12,3,23,13
22,15,11,4,23,14
22,16,12,3,24,14
22,17,13,2,23,14
22,18,12,3,23,15
22,17,13,2,23,16
22,18,14,3,23,17
22,17,13,4,24,17
22,16,14,3,24,17
22,15,15,2,23,17
21,15,16,1,22,17
22,15,17,2,23,17
21,15,16,3,24,17
21,14,17,2,23,17
21,13,16,3,24,17
20,13,17,2,23,17
19,13,18,1,24,17
20,13,17,2,23,17
20,12,16,3,24,17
19,12,17,2,25,17
20,12,18,1,25,16
19,12,19,2,24,16
19,12,20,3,25,16
19,11,19,4,25,15
19,11,20,3,24,15
19,10,21,2,23,15
20,10,20,2,23,14
20,10,21,1,22,14
20,9,22,1,21,14
21,9,21,0,21,15
22,9,21,1,21,15
21,9,20,1,22,15
22,9,19,2,22,14
21,9,20,3,22,14
22,9,21,2,21,14
21,9,22,3,21,13
21,8,21,4,21,13
20,8,20,3,21,13
20,8,20,4,20,13
21,8,21,4,20,13
22,8,20,5,20,12
22,7,20,6,21,12
23,7,19,5,21,11
24,7,18,6,21,10
25,7,19,7,21,11
25,7,20,8,21,12
24,7,21,9,22,12
23,7,22,10,22,11
23,8,22,11,22,10
22,8,22,10,22,9
22,8,21,9,23,9
21,8,20,8,22,9
22,8,19,7,21,9
22,7,20,6,21,8
21,7,19,7,21,9
20,7,18,8,21,9
20,8,19,9,21,8
20,9,18,8,21,8
19,9,17,9,20,8
19,9,16,10,20,7
19,10,15,9,20,8
19,11,16,10,19,8
18,11,17,9,19,8
18,12,18,8,19,9
18,12,19,7,20,9
18,13,20,6,19,9
19,13,19,7,18,9
19,13,18,6,18,10
18,13,17,6,18,9
17,13,18,7,18,9
17,14,18,8,17,9
18,14,17,9,17,9
