Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,4,20,16,20,16
26,1,12,5,9,24
26,2,11,6,10,24
25,2,10,5,11,24
24,2,9,6,11,25
24,3,10,5,11,24
24,4,11,4,11,25
24,4,11,5,11,24
24,4,12,5,11,23
24,4,11,6,11,24
24,4,12,6,11,23
24,4,11,5,11,22
24,4,10,5,11,21
24,4,11,6,12,21
24,4,12,7,13,21
24,4,13,6,13,20
24,4,13,7,13,19
24,4,14,7,13,18
24,4,13,8,13,19
24,4,12,8,13,20
24,4,13,9,13,19
24,4,13,10,13,20
24,4,13,11,14,20
24,4,12,12,14,21
24,4,11,13,15,21
24,4,12,12,15,22
24,4,13,13,15,21
24,4,14,14,15,20
24,4,15,13,15,19
24,4,15,14,16,19
24,4,16,15,16,18
24,4,17,15,17,18
24,4,16,15,18,18
24,4,17,14,19,18
24,4,18,15,19,19
24,4,19,16,19,18
24,4,20,16,19,17
24,4,21,17,19,16
24,4,20,16,20,16
