Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,4,29,10,21,18
25,0,27,9,21,22
26,0,27,8,20,22
25,0,27,9,20,21
26,0,27,8,20,21
26,1,28,8,21,21
26,1,27,8,21,22
26,1,27,8,21,21
25,1,27,7,22,21
25,0,27,7,22,20
26,0,27,7,22,21
26,1,27,7,22,22
26,2,27,7,22,23
27,2,26,7,21,23
26,2,25,7,20,23
26,1,25,8,21,23
26,1,25,9,22,23
26,1,25,8,23,23
25,1,25,9,23,22
25,2,26,9,24,22
26,2,25,9,24,22
27,2,25,8,23,22
26,2,25,9,22,22
26,1,24,9,23,22
25,1,24,9,23,22
24,1,23,9,23,21
24,2,23,8,23,22
24,3,24,8,24,22
24,2,24,9,23,22
24,3,25,9,22,22
23,3,25,10,21,22
23,2,25,10,21,21
23,3,26,10,21,20
23,2,26,10,21,20
24,2,27,10,21,19
24,3,28,10,21,18
24,4,28,10,22,18
24,4,29,10,21,18
