Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,6,22,29,22,29
25,0,15,0,18,24
25,0,16,0,18,23
25,0,15,0,18,22
25,0,15,1,18,21
26,0,16,2,18,20
25,0,17,3,19,20
26,0,18,4,20,20
25,0,19,5,21,20
26,0,20,5,22,20
26,1,20,4,23,20
26,2,21,5,24,20
26,1,22,4,24,19
25,1,23,3,24,18
25,0,22,4,24,19
26,0,23,5,24,20
25,0,24,4,24,21
24,0,24,5,24,20
24,0,25,5,24,20
24,1,26,5,24,20
24,2,27,6,24,20
24,3,28,7,24,20
24,4,28,8,24,20
23,4,28,9,24,20
23,5,28,8,24,21
22,5,27,8,24,22
23,5,26,7,24,21
23,6,27,8,24,22
22,6,28,9,24,21
22,6,28,10,23,21
22,6,27,10,23,22
22,6,28,11,23,23
22,6,27,11,23,24
22,6,28,12,23,25
22,6,27,12,23,26
22,6,28,13,23,27
22,6,28,14,23,28
22,6,28,13,23,29
22,6,27,13,22,29
22,6,28,14,22,29
22,6,28,13,22,29
22,6,28,12,22,29
22,6,28,11,22,29
22,6,28,12,22,29
22,6,27,12,22,29
22,6,26,13,22,29
22,6,26,14,22,29
22,6,27,15,22,29
22,6,28,16,22,29
22,6,27,16,22,29
22,6,26,17,22,29
22,6,25,16,22,29
22,6,24,17,22,29
22,6,23,18,22,29
22,6,22,17,22,29
22,6,21,17,22,29
22,6,22,16,22,29
22,6,23,16,22,29
22,6,22,17,22,29
22,6,23,17,22,29
22,6,22,16,22,29
22,6,22,17,22,29
22,6,21,17,22,29
22,6,20,18,22,29
22,6,21,17,22,29
22,6,20,18,22,29
22,6,21,19,22,29
22,6,22,18,22,29
22,6,22,19,22,29
22,6,21,19,22,29
22,6,22,20,22,29
22,6,23,20,22,29
22,6,22,19,22,29
22,6,21,19,22,29
22,6,22,20,22,29
22,6,22,21,22,29
22,6,21,21,22,29
22,6,22,20,22,29
22,6,21,20,22,29
22,6,20,21,22,29
22,6,19,22,22,29
22,6,18,23,22,29
22,6,17,24,22,29
22,6,18,23,22,29
22,6,19,22,22,29
22,6,20,21,22,29
22,6,21,22,22,29
22,6,22,23,22,29
22,6,21,23,22,29
22,6,22,22,22,29
22,6,21,22,22,29
22,6,22,23,22,29
22,6,22,24,22,29
22,6,21,24,22,29
22,6,20,25,22,29
22,6,21,24,22,29
22,6,20,25,22,29
22,6,21,24,22,29
22,6,22,23,22,29
22,6,22,24,22,29
22,6,23,24,22,29
22,6,22,23,22,29
22,6,21,23,22,29
22,6,22,24,22,29
22,6,22,25,22,29
22,6,22,26,22,29
22,6,21,26,22,29
22,6,20,27,22,29
22,6,19,28,22,29
22,6,19,27,22,29
22,6,20,26,22,29
22,6,19,27,22,29
22,6,20,28,22,29
22,6,20,27,22,29
22,6,21,28,22,29
22,6,20,29,22,29
22,6,19,29,22,29
22,6,18,29,22,29
22,6,18,28,22,29
22,6,18,27,22,29
22,6,19,28,22,29
22,6,19,29,22,29
22,6,18,29,22,29
22,6,17,29,22,29
22,6,17,28,22,29
22,6,18,28,22,29
22,6,19,28,22,29
22,6,19,27,22,29
22,6,18,28,22,29
22,6,19,28,22,29
22,6,19,27,22,29
22,6,20,26,22,29
22,6,21,25,22,29
22,6,22,24,22,29
22,6,22,25,22,29
22,6,22,26,22,29
22,6,22,27,22,29
22,6,23,27,22,29
22,6,22,28,22,29
22,6,23,28,22,29
22,6,24,29,22,29
22,6,24,28,22,29
22,6,24,29,22,29
22,6,24,28,22,29
22,6,24,27,22,29
22,6,23,28,22,29
22,6,22,29,22,29
