Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,16,3,26,19,0
22,9,5,29,16,1
23,9,6,29,17,1
22,9,5,29,17,2
23,9,5,28,17,1
24,9,4,27,17,0
23,9,3,26,18,0
24,9,3,26,19,0
24,10,3,26,19,0
23,10,3,26,19,0
23,11,3,26,19,0
24,11,3,26,19,0
24,12,3,26,19,0
23,12,3,26,19,0
24,12,3,26,19,0
24,13,3,26,19,0
24,12,3,26,19,0
24,13,3,26,19,0
24,14,3,26,19,0
23,14,3,26,19,0
24,14,3,26,19,0
25,14,3,26,19,0
24,14,3,26,19,0
23,14,3,26,19,0
24,14,3,26,19,0
23,14,3,26,19,0
24,14,3,26,19,0
25,14,3,26,19,0
25,15,3,26,19,0
26,15,3,26,19,0
27,15,3,26,19,0
26,15,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
26,16,3,26,19,0
