Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,19,1,3,16
21,13,17,5,3,19
21,13,17,6,3,18
20,13,17,5,3,18
20,12,18,5,4,18
20,11,19,5,5,18
19,11,18,5,5,18
19,11,19,5,4,18
19,11,20,5,4,19
20,11,19,5,5,19
20,12,19,5,5,18
19,12,19,4,6,18
19,11,19,3,6,19
19,11,18,3,5,19
18,11,17,3,6,19
17,11,18,3,6,19
17,10,19,3,6,18
17,11,19,2,6,18
16,11,19,2,5,18
17,11,18,2,5,18
17,12,18,3,4,18
17,12,17,3,3,18
17,13,17,2,2,18
18,13,17,3,2,18
18,14,17,2,2,17
18,14,17,1,2,16
17,14,17,1,2,16
18,14,17,2,2,17
18,15,17,1,2,16
18,15,17,2,3,16
18,15,18,2,2,16
17,15,18,1,1,16
18,15,18,1,2,16
19,15,18,1,2,16
19,16,17,1,3,16
19,15,18,1,4,16
19,16,19,1,3,16
