Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,6,3,6,11,20
10,8,5,4,14,23
10,7,4,5,13,23
9,7,3,6,12,23
10,7,3,6,11,23
11,7,3,6,11,22
11,6,3,6,11,22
12,6,3,6,11,22
12,6,3,6,11,21
12,6,3,6,11,22
12,6,3,6,11,21
12,6,3,6,11,22
12,6,3,6,11,21
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
12,6,3,6,11,20
