Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,19,28,8,28,12
17,17,14,12,24,8
17,18,13,11,24,7
17,19,14,12,24,6
17,20,15,13,24,7
16,20,14,12,24,6
16,19,15,11,23,6
16,20,16,10,23,7
16,20,17,9,23,8
17,20,18,8,23,9
18,20,19,7,23,10
18,19,18,8,24,10
18,19,19,9,23,10
19,19,20,10,24,10
19,19,20,11,24,11
19,19,21,11,24,12
19,19,22,10,25,12
19,19,21,11,25,13
19,19,22,10,25,14
19,19,21,11,24,14
19,19,20,12,24,15
19,19,21,11,25,15
19,19,22,12,26,15
19,19,23,11,27,15
19,19,24,10,26,15
19,19,25,9,25,15
19,19,25,10,26,15
19,19,26,9,27,15
19,19,25,9,26,15
19,19,26,10,27,15
19,19,27,10,26,15
19,19,27,9,26,16
19,19,27,8,26,15
19,19,27,9,26,14
19,19,27,8,26,13
19,19,26,8,26,12
19,19,25,8,27,12
19,19,24,9,28,12
19,19,25,8,28,12
19,19,24,9,28,12
19,19,25,10,28,12
19,19,26,9,28,12
19,19,27,9,28,12
19,19,27,8,28,12
19,19,27,7,28,12
19,19,26,6,28,12
19,19,26,7,28,12
19,19,27,7,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
19,19,28,8,28,12
