Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,26,21,19,21,19
10,29,18,26,24,23
9,29,19,26,24,22
8,29,20,26,23,22
8,28,19,25,23,21
9,28,18,25,22,21
10,28,19,25,21,21
10,27,18,25,21,20
11,27,18,26,21,19
11,26,17,25,21,19
12,26,16,25,21,19
13,26,17,26,21,19
13,26,17,25,21,19
13,26,16,25,21,19
13,26,17,24,21,19
13,26,18,24,21,19
13,26,17,23,21,19
13,26,16,22,21,19
13,26,15,21,21,19
13,26,14,20,21,19
13,26,14,19,21,19
13,26,14,18,21,19
13,26,15,17,21,19
13,26,14,18,21,19
13,26,13,19,21,19
13,26,13,18,21,19
13,26,12,19,21,19
13,26,13,18,21,19
13,26,14,19,21,19
13,26,15,19,21,19
13,26,16,19,21,19
13,26,16,20,21,19
13,26,16,19,21,19
13,26,16,18,21,19
13,26,17,19,21,19
13,26,18,19,21,19
13,26,19,18,21,19
13,26,18,18,21,19
13,26,17,18,21,19
13,26,16,19,21,19
13,26,16,20,21,19
13,26,16,19,21,19
13,26,16,20,21,19
13,26,17,20,21,19
13,26,18,20,21,19
13,26,18,19,21,19
13,26,19,20,21,19
13,26,19,19,21,19
13,26,19,20,21,19
13,26,19,19,21,19
13,26,19,18,21,19
13,26,19,19,21,19
13,26,19,20,21,19
13,26,19,19,21,19
13,26,19,20,21,19
13,26,19,19,21,19
13,26,18,19,21,19
13,26,19,18,21,19
13,26,19,19,21,19
13,26,18,19,21,19
13,26,19,20,21,19
13,26,19,19,21,19
13,26,19,18,21,19
13,26,19,17,21,19
13,26,19,18,21,19
13,26,19,19,21,19
13,26,19,20,21,19
13,26,19,19,21,19
13,26,18,19,21,19
13,26,17,20,21,19
13,26,18,20,21,19
13,26,18,21,21,19
13,26,19,21,21,19
13,26,20,20,21,19
13,26,19,19,21,19
13,26,18,19,21,19
13,26,19,18,21,19
13,26,19,19,21,19
13,26,19,20,21,19
13,26,20,20,21,19
13,26,21,19,21,19
