Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,11,24,2,5,1
6,2,25,15,23,2
6,3,25,16,23,1
6,4,26,16,24,1
6,4,26,17,23,1
6,5,25,17,24,1
6,6,24,17,24,1
6,5,24,18,24,0
6,6,24,19,23,0
7,6,24,20,24,0
7,5,24,20,23,0
7,6,24,19,24,0
8,6,25,19,24,1
8,6,24,19,23,1
8,7,24,18,23,2
8,8,24,17,23,3
7,8,23,17,23,4
6,8,23,17,22,4
6,9,23,16,22,3
6,8,22,16,21,3
6,9,22,15,21,4
7,9,22,15,21,5
7,8,22,16,22,5
8,8,23,16,22,5
8,7,24,16,22,4
8,8,23,16,21,4
9,8,23,17,21,3
9,7,23,18,21,2
9,7,24,18,21,1
8,7,25,18,20,1
8,8,25,19,20,2
8,9,26,19,20,3
9,9,26,20,20,3
9,10,25,20,20,3
9,11,24,20,19,3
10,11,23,20,20,3
10,10,23,19,19,3
10,10,23,20,18,3
9,10,23,19,18,4
9,11,22,19,17,4
10,11,22,19,18,4
10,12,22,18,18,5
11,12,22,19,18,4
12,12,22,18,18,5
13,12,23,18,18,4
13,11,23,17,17,4
13,12,23,16,16,4
13,11,22,16,16,3
12,11,21,16,17,3
12,12,20,16,16,3
13,12,21,16,16,3
14,12,21,15,16,2
14,12,21,16,15,2
14,13,21,15,15,3
14,13,22,15,14,3
15,13,22,16,15,3
14,13,22,15,16,3
13,13,23,15,17,3
13,12,22,15,17,2
14,12,22,14,18,2
14,12,22,13,18,3
14,11,22,12,18,4
15,11,21,12,18,5
15,12,21,11,17,5
15,13,22,11,17,6
14,13,22,10,16,6
13,13,21,10,15,6
14,13,20,10,14,6
14,14,19,10,14,5
14,13,19,10,13,5
14,14,18,10,13,4
14,15,18,9,13,5
14,15,19,9,12,5
14,16,18,9,11,5
13,16,19,9,11,6
14,16,19,8,12,6
15,16,19,7,11,6
16,16,19,8,11,5
16,17,19,9,11,4
16,18,20,9,10,4
15,18,20,8,9,4
15,17,20,7,9,4
15,16,20,6,10,4
15,17,20,7,11,4
16,17,21,7,11,3
16,16,20,7,12,3
16,17,20,6,11,3
16,18,20,7,12,3
17,18,21,7,11,3
17,17,22,7,12,3
17,16,23,7,12,4
17,17,24,7,12,3
16,17,25,7,12,4
16,17,26,7,12,3
16,16,25,7,11,3
17,16,25,6,11,4
17,17,25,5,12,4
17,17,24,5,11,4
18,17,24,5,12,4
18,17,23,5,13,4
18,18,22,5,13,5
17,18,22,5,13,4
17,17,23,5,13,4
17,17,22,5,13,5
16,17,22,4,12,5
15,17,23,4,11,5
15,16,23,3,11,6
14,16,24,3,10,6
14,15,24,2,9,6
15,15,24,3,9,7
16,15,24,2,8,7
15,15,24,3,8,6
14,15,24,2,7,6
14,16,25,2,7,6
15,16,24,2,7,7
14,16,23,2,6,7
15,16,23,1,7,7
16,16,23,0,6,7
16,17,23,0,5,7
16,16,23,0,5,6
16,15,24,0,6,6
17,15,24,1,6,7
16,15,24,1,6,6
16,15,23,1,7,6
16,16,22,1,7,5
17,16,22,1,7,4
17,17,22,1,6,4
18,17,21,1,6,4
18,16,21,1,5,4
19,16,21,1,6,4
19,15,20,1,5,4
19,16,19,1,5,5
20,16,19,1,6,5
20,15,18,1,6,4
20,14,18,1,6,5
20,13,19,1,6,4
20,13,19,2,6,3
19,13,20,2,7,3
18,13,19,2,6,3
17,13,20,2,7,3
18,13,21,2,6,3
18,12,22,2,7,3
18,12,22,3,7,2
18,12,22,2,6,2
18,12,23,2,6,1
18,11,24,2,5,1
