Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,8,11,20,11,20
21,0,1,15,4,17
20,0,2,15,5,17
20,1,1,16,5,16
19,1,1,15,5,15
19,2,2,15,5,16
19,3,3,14,5,15
19,4,4,13,6,15
19,5,3,14,6,14
19,6,3,15,6,15
19,7,4,15,7,15
19,6,4,14,7,16
19,7,5,13,8,16
19,6,6,14,9,16
19,5,5,15,9,17
19,6,4,16,9,18
19,7,5,17,9,19
19,8,6,18,10,19
18,8,7,17,10,18
18,7,8,16,10,19
18,6,7,17,11,19
18,7,8,16,11,20
17,7,9,15,11,20
17,8,8,16,11,20
17,7,9,17,11,20
17,8,10,18,11,20
17,9,11,17,11,20
17,8,12,17,11,20
16,8,11,18,11,20
16,7,11,19,11,20
15,7,12,19,11,20
15,8,13,20,11,20
15,9,12,21,11,19
15,10,13,20,10,19
15,9,12,21,9,19
14,9,11,22,9,18
14,8,12,21,9,17
14,7,13,20,10,17
13,7,12,19,11,17
13,8,11,18,12,17
12,8,10,17,12,18
12,9,9,18,12,18
11,9,10,18,12,19
11,8,11,17,13,19
11,8,12,18,12,19
12,8,11,18,12,18
12,7,11,19,12,19
11,7,11,20,12,19
11,7,12,19,11,19
12,7,11,18,11,20
11,7,12,18,11,20
11,8,11,19,11,20
11,8,12,19,11,20
11,9,11,18,11,20
11,9,12,18,11,20
12,9,13,19,11,20
12,10,13,18,11,20
12,9,12,17,11,20
12,9,13,18,11,20
12,8,12,17,11,20
12,8,11,16,11,20
11,8,11,17,11,20
11,8,11,18,11,20
11,8,11,19,11,20
11,8,11,20,11,20
