Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,19,1,22,2,28
15,8,15,16,2,24
15,8,16,17,3,24
15,9,17,18,4,24
15,10,16,17,4,23
15,9,15,18,4,22
15,9,16,19,5,22
15,8,15,18,5,23
15,8,14,19,6,23
15,7,13,18,7,23
15,8,14,19,7,23
14,8,15,20,7,23
14,9,14,21,7,23
14,9,15,22,7,23
14,10,16,23,7,23
14,9,15,23,7,23
14,8,14,23,7,23
14,8,13,23,7,23
14,9,12,23,7,23
13,9,11,23,7,23
13,10,11,24,7,23
13,11,11,23,7,23
13,10,11,24,7,23
13,11,10,24,7,23
12,11,10,23,7,23
11,11,9,22,7,23
11,12,8,21,7,23
10,12,9,20,7,23
10,11,10,20,7,23
10,11,11,21,7,23
10,12,10,22,7,23
10,12,9,22,7,23
10,11,8,21,7,23
9,11,7,20,7,23
8,11,8,21,8,23
8,11,7,20,8,23
8,12,8,19,8,23
8,12,9,20,8,23
9,12,10,20,8,23
9,11,9,21,8,23
9,11,8,21,8,23
8,11,9,22,8,24
8,12,10,23,8,24
7,12,9,24,8,24
6,12,9,23,8,25
5,12,10,23,8,26
5,13,9,22,7,26
4,13,10,23,7,27
4,14,9,22,7,28
5,14,10,23,7,27
5,15,9,22,6,27
4,15,10,23,6,26
4,16,11,24,6,27
3,16,12,25,6,28
4,16,11,24,5,28
3,16,10,23,5,27
2,16,9,24,5,26
3,16,8,23,4,26
2,16,8,24,4,27
2,17,7,23,4,28
2,18,6,22,3,28
3,18,5,21,3,27
4,18,4,20,3,27
4,18,3,21,3,28
4,19,2,21,3,29
3,19,1,22,2,29
2,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
1,19,1,22,2,28
