Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,13,29,8,22,6
17,21,27,11,19,6
18,21,27,10,20,6
18,20,27,11,20,5
18,21,26,11,20,6
18,22,26,10,21,6
19,22,25,10,21,6
19,21,25,9,21,5
19,22,25,10,21,6
19,21,26,10,21,6
18,21,27,10,21,6
18,20,26,10,20,6
18,21,26,9,20,5
19,21,25,9,19,5
20,21,26,9,19,6
20,20,26,8,18,6
19,20,26,8,18,5
19,20,26,7,18,6
19,21,27,7,19,6
19,22,27,6,19,5
19,21,26,6,18,5
18,21,27,6,18,5
18,20,27,6,18,6
18,21,27,5,18,6
19,21,27,5,17,6
19,20,27,5,17,6
19,21,27,6,17,7
19,22,27,6,17,6
19,21,27,7,17,6
20,21,27,6,17,7
21,21,26,6,18,7
21,20,27,6,19,7
21,21,27,7,20,7
21,20,27,8,20,7
22,20,27,8,20,7
22,19,27,7,20,6
23,19,27,8,20,6
23,20,27,7,20,7
23,20,27,6,19,7
23,19,26,6,19,8
22,19,25,6,19,7
23,19,25,7,18,7
23,18,26,7,18,6
23,17,26,7,19,6
23,16,26,8,20,6
23,15,25,8,20,7
23,14,25,9,20,8
23,13,25,10,20,7
23,12,26,10,20,8
23,11,27,10,20,7
24,11,27,10,20,8
23,11,28,10,20,7
24,11,28,10,21,7
23,11,28,10,21,6
24,11,28,9,21,5
24,12,28,8,20,5
24,11,28,8,20,4
25,11,28,8,21,4
26,11,27,8,20,4
25,11,26,8,20,5
24,11,27,8,20,4
24,12,27,7,20,4
24,11,26,7,20,5
23,11,27,7,19,5
23,12,26,7,18,5
23,12,27,7,18,6
23,11,27,7,18,6
24,11,27,7,19,6
25,11,28,7,19,5
25,10,28,7,20,5
25,11,28,7,21,5
25,12,28,8,21,6
25,13,29,8,22,6
