Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,4,16,18,18,4
20,16,17,0,24,24
19,16,18,0,25,24
20,16,19,0,25,23
20,15,18,0,26,23
20,14,17,0,26,22
19,14,16,0,25,22
20,14,15,0,24,22
21,14,15,1,25,22
21,13,14,2,24,22
20,13,15,2,24,21
20,12,16,1,23,21
19,12,17,0,23,20
18,12,16,0,23,19
18,11,16,1,22,19
17,11,17,2,23,19
17,11,18,3,23,18
17,10,17,4,22,18
17,10,18,5,21,18
18,10,19,6,20,18
19,10,18,7,21,18
20,10,19,6,20,18
21,10,18,7,20,18
20,10,19,8,21,18
19,10,18,9,20,18
18,10,17,8,21,18
18,9,16,7,21,17
18,8,17,8,20,17
19,8,18,9,20,16
18,8,19,10,21,16
18,9,20,11,20,16
19,9,19,11,19,16
19,9,18,12,19,16
19,8,19,13,19,16
19,8,18,13,19,16
19,7,19,14,19,16
19,7,20,14,19,16
18,7,19,15,19,16
17,7,20,15,19,15
16,7,20,14,19,16
16,8,21,15,18,16
15,8,20,14,18,17
16,8,21,15,18,18
17,8,20,14,18,19
18,8,21,15,17,19
18,9,22,16,18,19
19,9,23,17,18,19
20,9,24,18,18,18
20,8,24,17,18,17
20,9,24,18,19,17
20,8,23,19,18,17
20,7,22,18,18,16
21,7,21,19,18,15
21,7,20,20,18,14
20,7,21,19,18,13
20,6,20,20,18,12
20,6,19,21,18,11
20,5,18,20,19,11
20,6,19,19,20,11
20,5,20,18,20,10
20,5,19,18,19,10
19,5,20,18,19,9
20,5,19,17,19,9
20,4,20,17,19,8
20,4,19,18,18,8
20,3,18,19,18,7
20,4,18,18,18,6
20,3,17,18,17,6
19,3,16,18,17,5
18,3,17,19,18,5
18,4,16,18,18,4
