Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,23,12,10,9,23
5,23,15,9,9,13
5,22,16,10,8,13
5,23,17,11,8,14
6,23,16,10,8,15
7,23,15,9,8,14
8,23,14,10,8,15
9,23,13,11,7,15
9,23,13,12,7,16
9,23,12,11,7,17
9,23,13,11,6,17
9,23,13,12,5,17
9,23,12,11,6,17
9,23,13,11,5,17
9,23,12,11,5,18
9,23,13,11,6,18
9,23,13,12,7,18
9,23,12,11,7,19
9,23,12,10,7,20
9,23,12,10,7,21
9,23,12,10,8,21
9,23,12,10,9,21
9,23,12,10,9,20
9,23,12,10,9,19
9,23,12,10,8,19
9,23,12,10,7,19
9,23,12,10,8,19
9,23,12,10,9,19
9,23,12,10,9,18
9,23,12,10,9,17
9,23,12,10,9,18
9,23,12,10,9,17
9,23,12,10,9,16
9,23,12,10,8,16
9,23,12,10,9,16
9,23,12,10,9,17
9,23,12,10,9,16
9,23,12,10,9,17
9,23,12,10,8,17
9,23,12,10,9,17
9,23,12,10,9,16
9,23,12,10,9,15
9,23,12,10,9,16
9,23,12,10,8,16
9,23,12,10,7,16
9,23,12,10,7,17
9,23,12,10,8,17
9,23,12,10,7,17
9,23,12,10,6,17
9,23,12,10,7,17
9,23,12,10,6,17
9,23,12,10,7,17
9,23,12,10,7,18
9,23,12,10,7,19
9,23,12,10,8,19
9,23,12,10,9,19
9,23,12,10,8,19
9,23,12,10,8,20
9,23,12,10,7,20
9,23,12,10,6,20
9,23,12,10,6,21
9,23,12,10,7,21
9,23,12,10,7,22
9,23,12,10,8,22
9,23,12,10,9,22
9,23,12,10,9,23
