Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,26,9,26,9,26
5,23,24,24,19,20
5,24,23,25,18,20
5,25,22,24,18,21
5,24,21,25,18,22
4,24,20,26,18,23
3,24,19,27,18,24
4,24,18,28,19,24
3,24,19,27,19,24
2,24,20,27,18,24
1,24,19,26,19,24
1,23,19,25,18,24
2,23,18,24,18,23
2,24,17,24,17,23
2,24,16,24,17,24
2,24,16,25,17,24
2,25,17,26,17,24
1,25,16,26,16,24
1,24,17,26,15,24
1,23,16,27,16,24
2,23,17,27,15,24
2,24,17,26,16,24
3,24,16,27,15,24
2,24,15,26,16,24
3,24,14,25,16,24
4,24,15,24,16,24
4,24,15,25,16,24
3,24,16,26,16,24
4,24,16,25,15,24
5,24,15,26,16,24
6,24,14,25,16,24
7,24,15,26,16,24
8,24,14,25,16,24
8,25,15,26,16,24
8,26,14,25,16,25
8,25,14,26,16,24
8,24,15,27,16,25
8,24,15,26,16,24
8,25,16,27,16,24
7,25,15,27,16,25
8,25,16,27,16,25
8,26,17,27,15,25
7,26,17,26,15,26
7,26,16,26,14,26
7,26,16,25,14,25
7,27,16,26,13,25
7,26,15,27,13,26
7,27,16,26,13,25
7,26,15,27,13,26
7,27,14,28,12,26
8,27,13,27,12,27
8,27,13,28,12,28
7,27,13,29,11,28
6,27,13,28,10,28
5,27,12,28,10,27
6,27,11,27,10,26
6,27,10,28,10,27
6,28,9,28,9,27
6,28,8,27,9,26
6,27,9,26,9,27
6,26,8,26,10,27
6,26,9,26,9,27
6,26,8,26,9,26
6,26,9,26,9,26
