Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,12,12,10,4,12
7,12,25,12,7,10
8,12,26,11,7,10
7,12,25,12,6,10
8,12,24,11,5,10
9,12,23,10,4,10
9,12,23,9,4,11
9,12,22,10,4,12
9,12,21,9,4,12
9,12,22,10,4,12
9,12,23,11,4,12
9,12,22,12,4,12
9,12,22,13,4,12
9,12,22,12,4,12
9,12,21,12,4,12
9,12,21,13,4,12
9,12,20,13,4,12
9,12,20,14,4,12
9,12,19,14,4,12
9,12,19,13,4,12
9,12,19,12,4,12
9,12,19,13,4,12
9,12,19,14,4,12
9,12,19,13,4,12
9,12,18,13,4,12
9,12,18,14,4,12
9,12,18,15,4,12
9,12,19,14,4,12
9,12,18,14,4,12
9,12,18,13,4,12
9,12,18,14,4,12
9,12,18,15,4,12
9,12,19,14,4,12
9,12,19,15,4,12
9,12,18,16,4,12
9,12,17,17,4,12
9,12,16,16,4,12
9,12,15,15,4,12
9,12,16,14,4,12
9,12,16,13,4,12
9,12,15,13,4,12
9,12,14,13,4,12
9,12,14,12,4,12
9,12,15,13,4,12
9,12,15,12,4,12
9,12,14,12,4,12
9,12,13,13,4,12
9,12,12,12,4,12
9,12,13,13,4,12
9,12,12,12,4,12
9,12,13,11,4,12
9,12,12,11,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
9,12,12,10,4,12
