Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,8,20,6,22,6
25,12,22,18,15,15
25,11,21,17,14,15
25,12,22,16,14,14
25,13,21,17,14,13
25,12,20,16,14,13
25,13,19,17,15,13
25,12,18,18,15,13
25,11,17,19,15,12
24,11,16,20,15,11
24,10,15,21,15,11
23,10,16,21,16,11
23,11,15,21,16,10
24,11,16,20,16,11
24,12,16,19,16,10
25,12,17,19,17,10
24,12,18,19,17,11
25,12,17,18,17,12
24,12,17,17,18,12
24,11,18,16,18,12
23,11,17,16,18,11
22,11,16,15,18,11
21,11,17,14,18,11
21,12,16,13,18,11
21,13,15,12,19,11
21,12,16,11,19,12
22,12,17,12,20,12
22,12,17,13,20,13
22,13,17,12,20,12
21,13,18,12,21,12
20,13,18,13,21,11
20,13,17,12,20,11
21,13,18,13,20,11
21,13,19,12,20,12
22,13,20,11,21,12
23,13,21,12,22,12
22,13,20,11,23,12
22,14,21,10,23,13
22,13,22,9,23,14
22,13,21,10,22,14
22,12,22,11,22,14
23,12,23,10,22,14
23,11,22,11,22,13
23,11,21,10,22,12
23,10,22,9,22,11
24,10,21,8,22,10
25,10,20,9,23,10
24,10,21,10,23,11
24,10,20,9,23,10
24,9,19,10,22,10
23,9,19,11,22,9
23,8,18,10,22,9
22,8,17,9,23,9
22,7,18,9,22,9
21,7,18,8,22,8
20,7,18,7,22,7
19,7,17,8,22,7
18,7,16,9,22,7
18,8,17,8,22,7
18,8,18,7,22,6
18,8,19,8,22,6
18,8,20,7,22,6
19,8,21,7,22,6
19,9,22,8,22,6
19,8,21,8,22,6
19,8,20,7,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
20,8,20,6,22,6
