Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,18,24,10,3,10
4,15,16,12,20,10
5,15,16,13,20,9
5,15,16,14,20,8
6,15,15,14,20,9
6,15,15,14,19,9
6,16,16,14,19,10
6,15,16,13,19,11
6,16,16,12,18,11
6,15,16,12,18,10
7,15,16,11,18,10
7,14,17,11,18,9
8,14,18,11,18,10
8,13,17,11,18,11
8,13,17,10,19,11
8,14,17,10,20,11
7,14,17,10,21,11
8,14,17,11,21,11
8,14,16,11,21,10
8,15,16,10,22,10
8,16,16,9,22,9
7,16,16,10,21,9
7,16,16,11,20,9
7,17,17,11,20,8
7,16,17,12,20,7
8,16,18,12,20,7
7,16,18,13,20,7
7,16,18,14,20,6
8,16,18,15,20,6
8,16,19,15,20,7
8,17,20,15,19,7
8,18,21,15,19,6
8,17,21,14,18,6
7,17,21,15,17,6
8,17,22,15,16,6
8,18,22,16,16,7
7,18,23,16,17,7
6,18,23,15,17,8
7,18,23,14,17,7
7,17,22,14,16,7
6,17,22,15,17,7
6,16,21,15,17,6
5,16,21,16,18,6
6,16,21,15,18,5
6,15,21,14,18,5
6,15,20,14,17,5
6,16,19,14,17,5
6,15,19,13,16,5
5,15,19,12,16,6
4,15,18,12,16,5
5,15,18,13,15,5
4,15,18,12,15,6
4,14,18,11,14,6
4,15,18,10,14,6
4,14,18,9,13,6
4,13,18,8,13,7
4,13,18,7,13,6
4,12,19,7,12,6
3,12,19,7,11,6
4,12,18,7,10,6
5,12,18,6,10,5
5,13,18,6,10,5
6,13,18,7,9,5
6,12,17,7,9,4
6,13,16,7,9,4
6,14,15,7,9,5
6,14,16,7,8,5
6,13,17,7,8,6
6,14,18,7,7,6
6,13,19,7,7,6
5,13,19,8,7,7
5,12,20,8,6,7
6,12,20,8,6,8
5,12,19,8,7,8
4,12,19,9,7,7
4,12,20,9,7,8
4,12,20,10,7,9
4,12,20,11,8,9
4,13,20,10,8,10
4,14,21,10,8,10
4,13,22,10,7,10
3,13,23,10,8,10
2,13,24,10,7,10
2,13,25,10,7,9
1,13,25,9,6,9
1,14,25,8,6,10
1,15,24,8,5,10
1,16,25,8,4,10
1,17,25,9,5,10
1,17,25,10,4,10
1,18,24,10,3,10
