Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,9,11,16,11,16
28,9,20,1,9,18
28,9,19,2,9,17
28,9,18,3,9,18
28,9,17,2,9,17
28,9,18,3,10,17
28,9,19,4,10,16
28,9,19,5,10,15
28,9,20,6,10,15
28,9,19,7,10,15
28,9,18,6,10,15
28,9,17,7,10,15
28,9,18,8,10,15
28,9,19,9,10,15
28,9,18,10,10,15
28,9,17,9,10,15
28,9,18,10,10,15
28,9,17,9,10,15
28,9,18,10,10,15
28,9,17,11,10,15
28,9,16,10,10,15
28,9,15,11,10,15
28,9,16,12,10,15
28,9,15,13,10,15
28,9,14,14,10,15
28,9,15,15,10,15
28,9,15,16,10,16
28,9,15,17,10,17
28,9,15,18,10,18
28,9,15,19,10,19
28,9,14,19,11,19
28,9,13,19,11,18
28,9,12,20,11,17
28,9,11,19,12,17
28,9,12,20,12,16
28,9,12,19,11,16
28,9,13,18,11,16
28,9,12,17,11,16
28,9,11,16,11,16
