Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,19,1,22,1,22
2,19,7,11,3,21
3,19,6,10,3,22
2,19,5,11,3,22
1,19,4,10,3,23
1,19,5,11,3,24
1,19,6,12,3,23
1,19,7,13,2,23
1,19,6,14,2,22
1,19,5,15,2,23
1,19,6,16,1,23
1,19,7,17,1,23
1,19,8,18,1,23
1,19,7,17,1,23
1,19,6,18,1,23
1,19,7,19,1,23
1,19,8,20,1,23
1,19,7,19,1,23
1,19,8,20,1,23
1,19,9,21,1,23
1,19,8,22,1,23
1,19,9,23,1,23
1,19,8,23,1,22
1,19,7,24,1,22
1,19,6,23,1,22
1,19,5,24,1,22
1,19,4,25,1,22
1,19,3,24,1,22
1,19,2,25,1,22
1,19,3,25,1,22
1,19,2,26,1,22
1,19,2,25,1,22
1,19,3,25,1,22
1,19,4,24,1,22
1,19,5,23,1,22
1,19,6,22,1,22
1,19,5,22,1,22
1,19,4,22,1,22
1,19,3,22,1,22
1,19,2,22,1,22
1,19,1,22,1,22
