Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,29,3,28,1,25
3,28,21,24,1,25
3,28,20,25,1,25
3,28,20,24,1,25
3,28,19,23,1,25
3,28,20,24,1,25
3,28,21,25,1,25
3,28,21,26,1,25
3,28,22,25,1,25
3,28,21,25,1,25
3,28,21,24,1,25
3,28,22,25,1,25
3,28,22,24,1,25
3,28,21,23,1,25
3,28,22,24,1,25
3,28,21,23,1,25
3,28,22,24,1,25
3,28,23,25,1,25
3,28,22,25,1,25
3,28,22,26,1,25
3,28,21,27,1,25
3,28,22,26,1,25
3,28,21,27,1,25
3,28,22,26,1,25
3,28,21,27,1,25
3,28,22,26,1,25
3,28,21,27,1,25
3,28,22,26,1,25
3,28,23,25,1,25
3,28,22,25,1,25
3,28,22,26,1,25
3,28,23,25,1,25
3,28,23,26,1,25
3,28,22,27,1,25
3,28,21,28,1,25
3,28,20,29,1,25
3,28,19,29,1,25
3,28,18,29,1,25
3,28,17,29,1,25
3,28,18,29,1,25
3,28,18,28,1,25
3,28,17,27,1,25
3,28,16,26,1,25
3,28,17,25,1,25
3,28,17,26,1,25
3,28,18,25,1,25
3,28,18,24,1,25
3,28,17,23,1,25
3,28,18,24,1,25
3,28,19,25,1,25
3,28,19,26,1,25
3,28,18,27,1,25
3,28,19,26,1,25
3,28,18,25,1,25
3,28,18,26,1,25
3,28,17,27,1,25
3,28,16,28,1,25
3,28,15,27,1,25
3,28,14,28,1,25
3,28,15,27,1,25
3,28,14,28,1,25
3,28,13,29,1,25
3,28,13,28,1,25
3,28,14,27,1,25
3,28,13,28,1,25
3,28,12,29,1,25
3,28,11,29,1,25
3,28,12,29,1,25
3,28,11,29,1,25
3,28,12,29,1,25
3,28,13,29,1,25
3,28,12,29,1,25
3,28,12,28,1,25
3,28,11,27,1,25
3,28,12,26,1,25
3,28,13,25,1,25
3,28,12,25,1,25
3,28,11,25,1,25
3,28,11,24,1,25
3,28,12,25,1,25
3,28,12,24,1,25
3,28,11,23,1,25
3,28,12,24,1,25
3,28,13,25,1,25
3,28,13,26,1,25
3,28,12,27,1,25
3,28,11,26,1,25
3,28,12,25,1,25
3,28,11,25,1,25
3,28,11,24,1,25
3,28,10,25,1,25
3,28,10,26,1,25
3,28,9,25,1,25
3,28,9,26,1,25
3,28,8,25,1,25
3,28,8,24,1,25
3,28,9,25,1,25
3,28,8,25,1,25
3,28,8,24,1,25
3,28,9,25,1,25
3,28,9,26,1,25
3,28,8,27,1,25
3,28,7,26,1,25
3,28,8,25,1,25
3,28,7,25,1,25
3,28,7,26,1,25
3,28,6,25,1,25
3,28,6,24,1,25
3,28,5,23,1,25
3,28,4,24,1,25
3,28,3,25,1,25
3,28,2,26,1,25
2,28,2,26,1,25
2,28,3,27,1,25
2,29,2,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
2,29,3,28,1,25
