Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,23,23,23,22,24
13,23,24,10,24,26
13,22,23,10,24,25
12,22,24,11,23,25
11,22,25,12,22,25
11,21,26,13,22,24
12,21,25,12,21,24
13,21,24,11,21,23
12,21,25,12,21,24
11,21,24,11,20,24
12,21,23,10,20,23
13,21,22,11,20,22
13,20,21,10,20,21
12,20,22,9,19,21
11,20,22,10,18,21
10,20,22,11,17,21
11,20,21,10,17,20
12,20,20,9,17,20
12,21,21,8,17,20
12,20,20,8,17,21
12,19,20,9,17,22
13,19,21,10,17,23
14,19,22,9,17,22
13,19,21,9,17,23
14,19,20,9,17,24
15,19,21,10,17,25
16,19,20,9,17,26
17,19,21,8,17,27
18,19,21,9,17,27
19,19,21,8,17,28
19,20,21,9,17,27
20,20,22,9,17,26
20,21,23,9,17,25
20,22,24,10,17,26
20,23,25,11,18,26
20,24,24,10,19,26
20,23,23,11,19,25
20,22,24,12,19,24
21,22,25,13,20,24
21,23,26,14,20,25
21,22,25,13,20,24
21,23,24,14,20,23
22,23,23,15,20,23
22,24,22,16,20,23
22,24,23,17,21,23
22,23,24,18,20,23
22,22,23,17,20,23
22,21,24,18,20,22
22,22,23,19,21,22
22,23,22,20,21,22
22,23,21,21,21,23
21,23,22,20,20,23
21,24,23,21,20,23
22,24,24,22,20,24
22,23,23,23,20,24
22,23,22,24,20,23
22,24,23,25,20,23
22,25,24,24,21,23
22,24,23,23,22,23
23,24,24,24,22,24
23,23,23,23,22,24
