Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,7,20,20,16,17
14,2,22,9,21,21
15,2,22,10,20,21
15,2,23,10,20,22
16,2,23,11,19,22
16,2,23,12,19,23
16,1,23,13,19,24
16,2,24,13,19,23
16,3,23,13,20,23
16,3,23,14,20,22
15,3,23,13,20,21
16,3,23,12,20,21
16,4,23,13,21,21
16,3,23,12,20,21
17,3,23,13,19,21
17,2,23,14,19,20
17,2,22,14,19,20
18,2,21,14,20,20
18,1,22,14,20,20
18,2,22,15,19,20
19,2,22,16,18,20
20,2,23,16,18,20
19,2,23,17,17,20
18,2,24,17,17,19
18,1,23,17,17,18
19,1,23,16,17,18
19,2,23,15,18,18
19,3,22,15,18,17
19,2,21,15,18,18
19,1,21,14,18,19
20,1,21,15,17,19
21,1,21,16,16,19
21,0,21,16,17,19
21,1,20,16,16,19
21,0,20,15,16,19
22,0,21,15,16,20
22,1,22,15,15,20
22,1,21,15,15,19
23,1,21,16,14,19
22,1,22,16,14,20
23,1,22,17,13,20
24,1,23,17,14,20
24,2,24,17,15,20
25,2,24,16,14,20
26,2,24,17,15,20
27,2,24,18,15,19
27,1,24,19,14,19
27,2,23,19,13,19
27,2,23,20,13,20
27,2,22,20,13,21
27,2,23,20,13,22
27,2,23,21,12,22
27,2,23,20,12,22
27,2,22,20,12,21
27,2,22,19,12,21
27,2,22,18,12,22
27,3,21,18,11,22
27,2,20,18,12,22
27,2,20,17,12,22
27,3,20,18,12,21
27,3,19,18,12,20
27,3,19,19,11,20
27,3,20,19,11,21
26,3,20,20,11,20
25,3,20,21,10,20
26,3,20,22,10,19
25,3,20,21,10,19
24,3,20,22,11,19
23,3,21,22,11,18
23,2,21,23,11,17
24,2,20,23,10,17
24,3,20,22,11,17
23,3,21,22,11,18
23,4,21,21,11,19
23,3,21,20,12,19
23,4,22,20,11,19
24,4,22,20,11,19
24,5,23,20,11,19
23,5,23,21,11,20
23,6,23,20,11,21
23,7,23,21,12,21
23,8,23,22,12,21
23,9,24,22,12,20
23,9,25,22,12,20
24,9,25,21,13,20
24,8,25,21,13,19
24,7,25,20,13,19
24,8,25,21,13,18
25,8,24,21,13,19
25,7,23,21,13,18
26,7,23,22,12,18
27,7,24,22,12,18
27,7,23,22,13,18
26,7,23,23,12,18
27,7,22,23,12,17
26,7,21,23,12,16
25,7,20,23,11,16
25,8,20,22,10,16
25,9,20,21,9,16
25,8,20,21,9,17
25,7,21,21,9,16
24,7,21,20,9,15
23,7,22,20,9,14
24,7,22,21,10,14
25,7,21,21,10,15
25,7,20,21,10,14
25,8,20,22,9,14
26,8,19,22,10,14
25,8,19,21,9,14
24,8,20,21,10,14
25,8,19,21,11,14
24,8,18,21,12,14
24,9,18,21,13,14
25,9,18,22,14,14
26,9,18,21,15,14
26,8,18,22,16,14
27,8,17,22,16,15
27,7,17,21,16,14
28,7,18,21,16,14
28,7,18,20,16,15
28,7,19,20,16,16
29,7,20,20,16,17
