Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,20,9,21,9,21
22,26,9,2,12,12
21,26,10,1,12,13
20,26,11,0,12,14
20,25,10,0,13,14
21,25,11,0,14,14
21,24,10,0,15,14
20,24,11,0,16,14
19,24,11,1,15,14
19,23,12,0,15,15
19,22,11,0,16,15
18,22,12,0,17,15
19,22,13,0,17,16
18,22,14,0,18,16
17,22,15,0,18,16
17,21,16,0,19,16
16,21,16,1,20,16
16,21,17,0,19,16
16,22,17,1,20,16
16,23,18,2,20,17
16,24,19,3,20,18
16,23,20,4,19,18
16,22,19,3,18,18
16,23,18,4,18,19
16,24,17,4,18,20
16,23,17,5,18,21
16,22,17,6,19,21
16,23,18,6,19,22
16,24,19,6,19,23
16,23,18,5,19,24
15,23,19,5,20,24
14,23,18,6,19,24
13,23,17,6,18,24
12,23,16,6,17,24
13,23,17,7,18,24
13,22,16,7,19,24
12,22,15,8,18,24
11,22,16,7,19,24
11,21,15,8,18,24
10,21,14,9,17,24
9,21,15,10,17,23
10,21,16,9,17,22
10,20,15,10,16,22
9,20,16,9,15,22
10,20,15,10,14,22
9,20,14,9,13,22
8,20,15,10,13,21
9,20,16,11,13,22
9,19,17,12,12,22
8,19,18,13,12,23
7,19,17,12,12,22
6,19,18,13,12,21
5,19,19,14,12,22
6,19,18,15,12,21
7,19,17,14,12,22
7,18,16,15,12,23
6,18,17,16,12,22
7,18,18,17,11,22
6,18,17,16,11,23
7,18,16,15,11,24
6,18,15,14,11,25
7,18,14,15,11,24
6,18,15,16,11,25
7,18,14,17,11,24
7,17,13,18,11,23
6,17,14,19,11,22
6,18,13,20,11,23
6,19,14,21,11,24
7,19,13,20,11,23
8,19,12,21,11,24
8,20,13,22,11,23
9,20,12,23,11,22
10,20,13,22,11,21
11,20,12,23,12,21
10,20,13,23,11,21
10,21,12,24,11,20
9,21,11,23,11,21
10,21,10,23,12,21
10,20,9,24,12,21
10,19,8,23,12,20
10,20,7,22,11,20
9,20,6,21,11,20
9,21,5,20,11,20
9,22,6,20,11,21
9,23,5,21,11,22
9,22,6,22,10,22
9,21,7,21,10,22
9,20,6,22,10,21
8,20,7,23,9,21
7,20,8,22,8,21
8,20,9,21,9,21
