Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,19,16,15,16,15
10,17,24,23,19,0
10,18,25,22,19,1
10,19,26,21,19,0
10,20,25,22,20,0
9,20,24,21,19,0
8,20,23,20,20,0
8,20,24,19,20,1
8,21,23,20,20,2
8,20,24,19,19,2
8,19,23,18,19,3
9,19,24,17,18,3
9,18,25,16,17,3
9,19,26,15,17,2
9,20,25,14,16,2
9,21,24,15,15,2
10,21,25,14,14,2
11,21,24,13,14,3
12,21,23,14,14,2
12,22,22,15,14,1
13,22,21,16,14,2
13,23,22,15,14,1
13,22,23,14,14,2
14,22,22,15,13,2
15,22,21,16,13,3
16,22,20,15,12,3
16,23,19,14,11,3
17,23,18,15,12,3
17,24,17,16,11,3
17,24,16,17,12,3
17,23,15,18,13,3
16,23,14,17,12,3
15,23,13,18,13,3
14,23,13,17,13,4
13,23,12,17,13,5
13,22,13,16,13,5
13,22,13,15,13,5
13,22,14,15,13,5
13,21,13,14,13,5
13,21,14,14,13,5
14,21,13,15,13,5
13,21,13,14,12,5
13,21,12,13,13,5
13,20,13,12,13,5
13,20,12,12,13,5
14,20,13,11,13,5
13,20,13,10,13,6
13,20,12,10,13,6
14,20,13,9,13,6
13,20,14,9,13,7
13,21,15,8,13,7
13,22,16,7,13,7
13,23,16,8,12,7
13,24,15,7,12,8
13,25,16,8,12,9
13,24,15,7,11,9
13,25,16,8,12,9
13,26,17,9,13,9
14,26,17,10,12,9
14,27,18,9,11,9
15,27,17,9,12,9
15,26,17,10,11,9
15,25,16,11,11,10
15,24,15,10,12,10
15,24,15,9,12,11
15,24,16,10,11,11
16,24,17,11,12,11
16,25,17,12,13,11
16,24,16,13,12,11
16,24,17,12,12,12
16,25,17,13,12,13
17,25,17,14,11,13
17,25,16,13,10,13
16,25,16,14,11,13
16,25,15,13,12,13
15,25,14,13,11,13
16,25,13,13,10,13
17,25,12,13,10,14
17,24,11,12,9,14
16,24,10,13,10,14
17,24,9,13,11,14
18,24,8,14,10,14
18,23,8,15,11,14
19,23,9,16,12,14
19,22,10,17,13,14
18,22,11,18,13,13
17,22,12,17,13,14
17,21,13,16,13,15
16,21,12,16,14,15
16,20,13,15,14,14
17,20,14,16,15,14
16,20,15,15,16,14
15,20,16,16,16,14
16,20,15,16,16,15
16,19,16,15,16,15
