Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,21,20,24,20,24
10,22,4,18,22,27
9,22,5,17,23,27
10,22,4,18,22,27
10,21,5,17,23,27
9,21,6,18,24,27
10,21,7,19,24,26
9,21,6,20,24,25
8,21,7,20,23,25
9,21,6,21,22,25
10,21,7,22,22,24
9,21,7,21,21,24
8,21,6,22,22,24
8,20,5,21,21,24
8,19,6,20,20,24
8,18,5,21,20,24
8,17,6,22,20,24
8,18,7,23,20,24
8,17,8,22,20,24
8,17,8,21,20,24
8,17,8,22,20,24
8,17,8,23,20,24
8,17,9,24,20,24
8,18,9,25,20,24
7,18,10,26,20,24
8,18,11,26,20,24
7,18,12,25,20,24
8,18,12,26,20,24
9,18,12,25,20,24
10,18,12,24,20,24
9,18,11,23,20,24
8,18,10,24,20,24
7,18,9,25,20,24
8,18,10,26,20,24
8,19,9,26,20,24
7,19,9,27,20,24
8,19,10,27,20,24
9,19,10,26,20,24
10,19,11,26,20,24
9,19,12,27,20,24
9,20,11,26,20,24
10,20,12,27,20,24
11,20,11,26,20,24
11,20,12,27,20,24
12,20,13,26,20,24
13,20,14,27,20,24
13,21,15,26,20,24
13,21,16,25,20,24
13,21,16,24,20,24
13,21,16,23,20,24
13,21,17,24,20,24
13,21,18,23,20,24
13,21,19,24,20,24
13,21,19,25,20,24
13,21,20,24,20,24
