Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,24,27,3,14,3
3,27,25,4,15,1
3,26,25,3,15,1
4,26,25,3,15,1
4,25,25,3,15,1
5,25,25,4,15,1
5,24,26,4,15,1
5,25,26,4,15,1
5,24,27,4,15,1
5,24,27,4,15,1
6,24,27,4,16,1
7,24,27,4,16,1
7,23,27,3,17,1
8,23,27,3,17,2
7,23,27,3,17,1
7,23,27,3,17,2
7,22,27,3,17,3
6,22,27,3,17,3
6,21,27,3,16,3
6,22,27,3,15,3
5,22,27,3,15,3
5,23,27,3,15,3
5,22,27,3,14,3
5,23,27,3,14,3
5,24,27,3,14,3
5,23,27,3,14,3
5,24,27,3,14,3
4,24,27,3,14,3
4,25,27,3,14,3
4,24,27,3,14,3
3,24,27,3,14,3
2,24,27,3,14,3
2,24,27,3,14,3
1,24,27,3,14,3
1,25,27,3,14,3
1,25,27,3,14,3
1,24,27,3,14,3
1,24,27,3,14,3
2,24,27,3,14,3
3,24,27,3,14,3
3,23,27,3,14,3
3,24,27,3,14,3
3,25,27,3,14,3
4,25,27,3,14,3
3,25,27,3,14,3
3,24,27,3,14,3
3,24,27,3,14,3
2,24,27,3,14,3
1,24,27,3,14,3
1,24,27,3,14,3
1,24,27,3,14,3
1,24,27,3,14,3
1,24,27,3,14,3
0,24,27,3,14,3
