Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,0,2,6,19,8
19,0,3,3,17,10
19,0,4,4,18,10
19,0,3,5,18,9
19,0,4,4,18,8
19,0,3,5,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
19,0,2,6,19,8
