Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,13,22,26,20,18
9,5,20,23,27,17
9,5,20,23,27,16
8,5,20,23,27,16
7,5,20,24,27,16
7,6,20,24,27,16
7,6,20,24,26,16
6,6,21,24,25,16
6,6,21,23,24,16
7,6,21,22,25,16
6,6,21,22,24,16
7,6,21,22,25,16
7,5,22,22,25,15
8,5,23,22,24,15
9,5,23,23,24,14
9,6,23,22,24,14
9,5,22,22,24,13
9,6,23,22,23,13
9,7,22,22,24,13
9,8,23,22,25,13
9,9,23,21,25,13
10,9,23,21,25,14
11,9,23,22,25,14
10,9,23,23,25,15
10,10,24,23,25,16
11,10,24,24,25,15
10,10,24,23,25,16
11,10,25,23,24,16
11,11,25,23,23,16
11,12,26,23,24,16
10,12,26,23,24,15
10,13,26,23,25,15
10,14,26,23,24,15
11,14,26,24,23,15
12,14,26,24,24,15
12,14,26,24,24,16
13,14,26,24,24,17
13,14,26,24,24,17
12,14,26,24,24,16
12,15,25,24,24,17
12,14,25,24,24,17
12,13,24,24,23,17
12,14,24,24,22,17
13,14,24,23,22,17
14,14,24,24,21,17
15,14,24,25,20,17
15,13,23,25,19,17
15,13,23,24,19,18
14,13,23,25,19,18
14,14,22,25,19,18
13,14,21,25,19,18
13,14,21,26,19,18
13,13,22,26,19,18
13,12,22,26,19,18
13,13,22,26,20,18
