Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,22,2,6,3,7
4,20,5,10,6,7
4,21,6,9,6,8
4,22,6,8,6,7
4,23,5,8,5,7
4,22,4,8,5,6
4,22,3,7,4,6
3,22,2,6,4,6
2,22,2,6,4,5
2,22,2,6,4,6
2,22,2,6,4,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
2,22,2,6,3,7
