Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,3,16,21,17,24
9,11,6,0,13,26
9,10,5,0,13,25
8,10,6,0,13,24
9,10,7,0,13,23
8,10,8,0,13,24
8,10,9,0,12,24
7,10,9,1,13,24
8,10,10,0,12,24
9,10,11,0,13,24
8,10,12,0,13,23
7,10,11,0,13,24
7,9,12,0,14,24
7,8,13,0,14,24
7,7,14,0,14,24
6,7,15,0,14,25
5,7,14,0,14,24
5,6,15,0,14,25
5,5,14,0,14,26
6,5,15,0,15,26
7,5,15,1,15,25
8,5,16,1,16,25
8,4,17,1,16,24
7,4,16,2,16,24
7,3,15,2,17,24
8,3,14,2,17,24
8,2,13,2,17,24
8,2,14,2,17,24
8,2,13,2,17,24
8,2,13,3,17,24
7,2,13,4,17,24
7,3,14,4,17,24
8,3,13,4,17,24
9,3,14,4,17,24
9,3,15,4,17,24
9,3,16,4,17,24
9,3,16,5,17,24
9,3,15,5,17,24
9,3,15,6,17,24
9,3,14,6,17,24
9,3,13,6,17,24
9,3,13,7,17,24
9,3,13,8,17,24
9,3,13,9,17,24
9,3,12,9,17,24
9,3,12,10,17,24
9,3,11,10,17,24
9,3,10,11,17,24
9,3,9,12,17,24
9,3,10,11,17,24
9,3,11,12,17,24
9,3,10,13,17,24
9,3,11,14,17,24
9,3,12,13,17,24
9,3,11,13,17,24
9,3,10,14,17,24
9,3,11,13,17,24
9,3,12,12,17,24
9,3,13,12,17,24
9,3,12,12,17,24
9,3,11,12,17,24
9,3,12,13,17,24
9,3,13,13,17,24
9,3,14,13,17,24
9,3,13,12,17,24
9,3,12,12,17,24
9,3,12,13,17,24
9,3,13,13,17,24
9,3,14,13,17,24
9,3,13,14,17,24
9,3,14,14,17,24
9,3,15,14,17,24
9,3,16,15,17,24
9,3,16,14,17,24
9,3,16,15,17,24
9,3,16,16,17,24
9,3,17,17,17,24
9,3,18,18,17,24
9,3,17,19,17,24
9,3,17,18,17,24
9,3,17,19,17,24
9,3,17,18,17,24
9,3,16,18,17,24
9,3,17,18,17,24
9,3,16,18,17,24
9,3,15,18,17,24
9,3,14,19,17,24
9,3,15,19,17,24
9,3,16,19,17,24
9,3,17,20,17,24
9,3,17,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
9,3,16,21,17,24
