Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,20,28,29,18,24
7,13,28,29,18,24
6,13,28,29,18,24
7,13,28,29,18,24
8,13,28,29,18,24
8,14,28,29,18,24
9,14,28,29,18,24
9,15,28,29,18,24
10,15,28,29,18,24
10,16,28,29,18,24
10,17,28,29,18,24
10,18,28,29,18,24
10,19,28,29,18,24
10,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
11,20,28,29,18,24
