Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,8,24,8,24,8
2,8,7,8,22,16
2,8,8,9,22,15
2,8,9,8,22,14
2,8,10,7,21,14
2,8,11,6,22,14
2,8,12,7,23,14
2,8,13,8,24,14
2,8,12,9,25,14
2,8,13,8,24,14
2,8,14,7,23,14
2,8,15,6,23,13
2,8,16,5,22,13
2,8,15,6,23,13
2,8,16,7,24,13
2,8,15,8,24,12
2,8,16,7,23,12
2,8,15,8,23,11
2,8,16,7,22,11
2,8,15,8,21,11
2,8,16,7,22,11
2,8,15,8,23,11
2,8,16,9,23,10
2,8,16,8,23,9
2,8,17,9,24,9
2,8,17,8,24,8
2,8,17,7,24,8
2,8,16,8,24,8
2,8,16,7,24,8
2,8,17,8,24,8
2,8,17,7,24,8
2,8,18,8,24,8
2,8,18,9,24,8
2,8,17,8,24,8
2,8,18,8,24,8
2,8,18,7,24,8
2,8,19,8,24,8
2,8,19,7,24,8
2,8,18,8,24,8
2,8,18,9,24,8
2,8,17,8,24,8
2,8,18,8,24,8
2,8,18,7,24,8
2,8,17,8,24,8
2,8,18,8,24,8
2,8,18,7,24,8
2,8,17,8,24,8
2,8,18,8,24,8
2,8,18,7,24,8
2,8,19,6,24,8
2,8,18,7,24,8
2,8,19,6,24,8
2,8,18,7,24,8
2,8,19,6,24,8
2,8,20,5,24,8
2,8,21,6,24,8
2,8,22,7,24,8
2,8,23,8,24,8
2,8,23,7,24,8
2,8,24,6,24,8
2,8,25,6,25,8
2,8,26,6,24,8
2,8,27,7,24,8
2,8,26,6,24,8
2,8,25,7,24,8
2,8,24,6,24,8
2,8,23,6,23,8
2,8,23,7,24,8
2,8,24,8,24,8
