Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,17,15,8,15,8
17,25,6,1,13,2
17,24,7,2,12,2
18,24,8,2,12,3
17,24,9,1,11,3
16,24,10,0,12,3
15,24,10,1,11,3
16,24,11,2,12,3
15,24,10,3,13,3
14,24,10,4,13,4
14,23,10,5,13,3
15,23,9,4,14,3
15,22,10,3,14,4
14,22,9,4,13,4
15,22,10,4,14,4
16,22,11,4,14,5
17,22,12,5,15,5
16,22,13,5,15,4
15,22,12,4,15,3
16,22,13,5,15,3
17,22,14,6,15,2
18,22,13,5,16,2
18,21,12,4,16,1
17,21,11,3,17,1
18,21,10,2,17,1
18,20,11,3,17,2
19,20,10,2,17,1
20,20,11,1,17,2
19,20,12,2,18,2
19,19,13,2,19,2
20,19,13,1,20,2
19,19,14,0,20,2
19,20,15,0,20,3
19,21,16,0,20,4
19,22,16,1,20,5
19,21,17,2,19,5
19,20,18,1,19,5
18,20,19,0,19,5
19,20,19,1,20,5
19,20,20,2,19,5
19,21,19,1,18,5
19,21,18,2,18,6
19,20,19,2,19,6
19,20,18,2,19,6
20,20,19,1,19,6
19,20,20,1,19,6
19,21,19,0,19,6
19,21,19,1,19,6
19,21,18,1,19,6
18,21,19,2,19,6
18,20,19,3,19,5
18,21,20,3,18,5
18,20,19,2,18,6
18,19,18,1,18,5
18,19,18,2,17,5
18,19,17,1,18,5
18,18,18,2,18,5
18,18,19,2,19,5
18,17,18,2,19,6
18,17,19,1,19,6
18,18,18,1,19,5
18,18,19,0,18,5
18,17,18,0,17,5
18,17,17,0,16,5
19,17,18,0,17,5
18,17,17,0,18,5
18,16,18,0,18,5
18,16,18,1,17,5
18,16,19,2,18,5
18,17,18,1,18,6
18,17,17,1,17,6
17,17,17,2,18,6
17,17,18,3,18,7
18,17,17,3,18,8
18,16,17,4,18,8
17,16,17,5,18,8
17,16,16,5,18,9
17,17,17,6,17,9
17,17,17,7,17,10
17,17,16,7,16,10
17,16,15,8,16,9
16,16,14,7,16,8
17,16,15,7,16,8
16,16,16,6,15,8
16,16,17,7,15,8
16,17,18,8,15,8
16,18,18,9,15,8
16,19,18,10,15,8
16,18,18,11,15,8
16,17,17,10,15,8
16,16,17,9,15,8
17,16,18,8,15,8
17,17,18,7,15,8
18,17,18,8,15,8
18,17,18,7,15,8
18,17,18,6,15,8
18,17,17,6,15,8
17,17,16,5,15,8
16,17,15,6,15,8
16,16,16,6,15,8
16,16,17,7,15,8
16,17,16,8,15,8
16,17,16,9,15,8
16,17,17,8,15,8
16,16,17,9,15,8
17,16,16,10,15,8
16,16,16,9,15,8
16,16,17,8,15,8
16,17,16,8,15,8
16,17,15,8,15,8
