Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,29,20,29,20,29
9,26,19,26,23,26
9,26,19,25,23,26
9,25,20,26,23,26
10,25,20,27,22,26
11,25,19,26,23,26
10,25,20,26,22,26
9,25,21,26,22,25
10,25,20,25,22,25
10,25,20,26,22,25
10,26,21,25,22,25
10,25,21,26,22,26
10,26,22,26,21,26
10,26,22,27,21,27
9,26,22,28,20,27
9,27,23,27,19,27
9,27,23,28,19,28
9,28,23,29,19,27
10,28,22,29,19,28
9,28,21,29,19,27
9,29,21,28,19,28
8,29,21,29,19,29
8,29,22,29,18,29
8,29,23,29,18,28
8,29,22,29,17,28
8,29,22,28,17,29
8,29,22,29,17,29
8,29,21,29,18,29
8,29,20,29,19,29
8,29,19,29,20,29
8,29,20,29,20,29
