Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,8,27,11,14,8
7,3,21,6,10,12
8,3,21,5,9,12
8,3,21,6,10,12
8,2,21,5,11,12
7,2,22,5,10,12
7,3,23,5,9,12
7,2,24,5,8,12
6,2,24,6,8,12
7,2,25,6,8,13
7,3,25,7,8,13
7,4,24,7,9,13
7,3,24,6,9,14
7,3,24,5,9,13
8,3,24,6,8,13
8,2,23,6,9,13
8,3,23,6,10,13
7,3,24,6,10,14
7,4,24,7,11,14
6,4,24,8,12,14
6,4,24,9,12,13
6,3,24,9,13,13
5,3,24,9,13,12
5,2,24,8,13,11
5,2,24,9,13,12
6,2,25,9,13,12
6,3,26,9,14,12
6,4,25,9,14,13
5,4,24,9,14,14
6,4,25,9,13,14
6,4,26,9,12,14
6,4,26,10,13,14
6,5,25,10,12,14
6,4,26,10,12,13
7,4,27,10,12,13
8,4,27,10,12,14
8,4,27,11,12,14
8,5,27,11,12,15
8,5,26,11,11,15
8,6,26,12,10,15
7,6,26,12,10,16
7,7,27,12,10,15
7,7,27,12,10,16
7,6,27,12,10,15
8,6,27,12,10,16
8,7,26,12,10,17
9,7,25,12,10,16
9,8,25,11,10,15
9,8,25,12,10,14
9,9,25,11,11,14
9,9,26,11,11,15
10,9,26,10,12,15
10,10,26,9,11,15
10,11,27,9,12,15
11,11,27,8,12,14
10,11,27,9,12,13
11,11,27,8,12,13
11,10,27,9,12,14
11,10,27,10,12,15
11,9,27,10,12,15
12,9,27,11,12,15
12,9,27,10,12,15
11,9,27,11,12,15
11,10,27,11,12,14
10,10,27,11,13,14
9,10,27,11,12,14
9,10,27,12,11,14
10,10,27,12,10,14
10,9,27,12,11,14
11,9,27,12,11,15
10,9,27,12,11,15
11,9,27,12,11,14
12,9,27,12,11,14
12,10,27,12,12,14
12,9,27,11,12,14
12,8,27,11,11,14
12,8,26,11,11,13
12,7,26,11,12,13
11,7,26,10,12,13
12,7,26,10,12,12
13,7,26,11,12,13
13,7,26,11,13,13
13,8,26,11,12,13
13,8,26,12,11,13
13,7,26,12,10,13
13,8,26,12,10,12
13,8,27,12,9,12
13,8,27,11,10,12
13,9,27,11,10,11
13,9,27,10,10,10
13,10,27,10,10,9
12,10,27,11,11,9
12,9,26,11,10,9
12,8,26,10,10,10
12,8,25,10,11,10
13,8,25,11,11,9
13,8,26,11,11,8
14,8,27,11,12,8
14,8,26,11,13,8
13,8,27,11,14,8
14,8,27,11,14,8
