Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,8,12,24,21,8
16,12,22,27,21,14
16,11,22,28,21,13
16,11,22,28,21,12
16,11,23,28,22,12
16,10,23,28,21,12
16,9,23,27,21,12
17,9,24,27,21,13
17,8,24,26,22,13
16,8,25,26,22,12
17,8,26,26,22,11
17,8,25,26,21,11
18,8,24,26,22,11
18,8,23,26,21,11
19,8,23,27,20,11
18,8,23,26,21,11
19,8,23,27,20,11
19,8,24,27,20,10
20,8,23,27,20,11
19,8,23,28,19,11
18,8,23,29,19,12
19,8,22,29,19,13
18,8,22,29,20,13
18,9,22,29,20,14
19,9,22,29,20,13
20,9,22,29,19,13
20,9,21,29,20,13
19,9,21,29,20,14
20,9,20,29,20,13
19,9,20,29,20,12
19,9,20,29,21,12
18,9,20,29,21,13
18,10,20,29,21,14
18,11,20,29,20,14
17,11,19,29,20,13
18,11,19,29,20,14
19,11,19,29,20,13
20,11,18,29,20,14
19,11,18,29,19,14
19,10,18,29,18,14
19,9,17,29,18,13
19,10,16,29,18,12
20,10,15,29,18,11
20,10,15,29,18,10
20,10,15,29,18,9
19,10,15,29,18,10
19,9,15,29,18,10
19,10,15,29,18,10
19,9,15,29,18,11
20,9,14,29,18,10
20,9,14,29,17,10
20,8,13,29,17,9
20,8,12,29,17,9
20,7,13,29,18,9
20,7,12,29,17,9
20,6,13,29,18,9
21,6,12,29,19,9
22,6,12,28,19,9
21,6,11,28,19,9
21,6,12,28,20,9
21,6,12,27,20,9
21,6,12,26,20,9
22,6,12,25,21,9
22,5,12,24,22,9
23,5,13,24,21,9
23,6,13,25,20,9
23,7,12,25,20,8
23,8,12,24,21,8
