Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,19,22,19,22
9,20,21,21,26,24
9,21,22,22,27,24
8,21,21,23,27,23
7,21,21,24,28,23
7,22,20,23,28,22
7,23,19,22,28,22
7,22,19,21,28,21
7,23,19,22,28,22
7,22,19,21,27,22
7,21,20,22,27,22
8,21,21,22,26,22
7,21,22,22,25,22
6,21,23,22,24,22
6,22,23,23,23,22
6,23,23,22,24,22
6,22,23,21,24,23
5,22,22,22,24,22
5,22,22,23,24,22
4,22,21,22,24,22
4,22,21,23,24,22
4,23,20,22,24,22
4,22,20,21,24,21
4,21,20,22,24,22
4,22,21,22,23,22
4,22,22,22,23,22
4,22,22,21,23,22
4,21,23,20,23,22
3,21,22,20,22,22
4,21,22,21,23,22
4,21,23,20,22,22
3,21,24,21,21,22
3,21,25,22,21,21
2,21,24,23,22,21
3,21,23,24,22,20
3,22,22,23,21,20
4,22,21,24,21,21
4,23,20,23,21,20
4,23,19,22,21,21
5,23,20,23,21,20
5,23,19,22,21,21
5,24,18,21,21,22
5,23,17,22,22,22
5,22,18,22,21,22
5,22,18,23,21,22
6,22,19,24,21,22
7,22,18,23,21,22
7,23,17,22,21,22
8,23,17,21,21,23
9,23,17,22,21,23
9,22,18,22,21,23
9,22,19,22,20,23
9,22,20,21,19,23
8,22,19,22,19,22
