Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,27,14,22,16,23
5,22,6,7,16,23
6,22,7,8,16,23
7,22,6,9,16,23
8,22,7,8,16,23
7,22,8,9,16,23
7,21,7,10,16,23
7,21,8,11,16,23
6,21,9,12,16,23
7,21,8,13,16,23
6,21,7,14,16,23
6,20,6,15,16,23
6,20,7,16,16,23
6,19,8,17,16,23
6,18,7,18,16,23
6,18,8,17,16,23
7,18,9,18,16,23
7,18,8,19,16,23
8,18,7,20,16,23
8,19,8,21,16,23
8,19,7,22,16,23
8,20,6,23,16,23
7,20,7,23,16,23
7,20,6,24,16,23
7,21,6,25,16,23
7,20,6,26,16,23
6,20,7,27,16,23
5,20,8,28,16,23
4,20,7,27,16,23
5,20,6,26,16,23
6,20,7,25,16,23
7,20,8,25,16,23
7,21,9,25,16,23
8,21,10,25,16,23
7,21,11,25,16,23
8,21,11,26,16,23
9,21,10,25,16,23
8,21,10,26,16,23
9,21,11,25,16,23
8,21,11,26,16,23
7,21,12,27,16,23
6,21,11,26,16,23
7,21,10,25,16,23
6,21,11,25,16,23
7,21,12,25,16,23
8,21,12,24,16,23
8,22,13,25,16,23
9,22,14,25,16,23
8,22,15,25,16,23
7,22,14,24,16,23
8,22,14,25,16,23
8,23,15,25,16,23
7,23,14,24,16,23
8,23,15,24,16,23
9,23,14,25,16,23
9,24,15,25,16,23
9,25,14,24,16,23
9,26,13,24,16,23
9,25,13,25,16,23
9,25,13,26,16,23
10,25,14,27,16,23
11,25,13,26,16,23
10,25,14,27,16,23
10,26,15,28,16,23
9,26,16,29,16,23
8,26,16,28,16,23
9,26,16,27,16,23
10,26,15,27,16,23
11,26,16,28,16,23
11,27,16,27,16,23
11,27,15,27,16,23
11,27,14,26,16,23
11,28,13,25,16,23
12,28,13,24,16,23
12,29,14,24,16,23
11,29,13,24,16,23
10,29,13,23,16,23
10,28,12,24,16,23
10,29,13,23,16,23
11,29,14,22,16,23
11,28,14,22,16,23
12,28,14,22,16,23
13,28,14,22,16,23
13,27,14,22,16,23
13,28,14,22,16,23
13,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
14,27,14,22,16,23
