Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,6,26,11,18,23
25,13,13,15,21,21
25,14,14,15,21,22
25,13,14,14,21,23
25,14,13,14,22,23
25,15,14,14,23,23
26,15,14,13,23,24
25,15,14,12,24,24
25,16,15,12,23,24
24,16,16,12,23,25
24,15,17,12,23,25
23,15,16,12,23,24
23,14,16,11,23,25
22,14,16,11,22,25
22,15,17,11,21,25
22,14,17,11,22,25
22,15,17,10,21,25
23,15,16,10,22,25
22,15,16,10,22,24
22,14,17,10,22,25
23,14,17,11,22,26
23,13,17,10,23,26
22,13,17,9,23,26
22,12,18,9,23,27
21,12,18,8,22,27
21,13,19,8,22,26
20,13,18,8,22,25
19,13,18,7,23,25
19,12,18,6,23,26
19,11,18,5,23,25
20,11,19,5,22,25
20,10,19,5,23,25
20,10,19,4,24,25
20,11,20,4,23,25
20,12,19,4,23,26
20,11,18,4,23,26
20,10,17,4,23,27
21,10,16,4,23,26
20,10,16,3,23,25
20,9,16,3,23,26
20,10,17,3,24,26
21,10,17,2,24,27
21,11,18,2,25,27
20,11,18,1,25,28
20,10,19,1,24,28
20,11,20,1,23,28
19,11,20,0,23,28
19,11,20,1,23,27
19,11,19,1,23,26
19,12,20,1,23,25
19,12,19,1,23,26
18,12,19,0,23,26
19,12,19,1,23,25
19,13,18,1,22,25
19,13,18,2,22,25
19,14,19,2,22,24
19,13,19,2,22,25
19,14,20,2,21,25
19,13,20,3,20,25
18,13,20,2,20,25
18,12,19,2,20,25
18,12,19,3,20,26
17,12,19,2,21,26
17,12,20,2,22,26
17,11,20,3,22,25
18,11,21,3,23,25
18,10,21,3,23,24
19,10,21,2,23,25
19,9,21,1,23,24
19,10,21,2,23,23
19,9,20,2,23,24
20,9,19,2,22,24
20,8,18,2,21,24
19,8,18,1,21,25
19,7,18,2,22,25
18,7,17,2,22,26
17,7,17,2,22,25
16,7,17,1,21,25
16,6,17,1,21,24
16,5,18,1,21,23
16,5,19,1,21,22
16,4,19,2,21,22
16,5,19,2,21,23
16,6,19,1,22,23
15,6,19,2,22,22
14,6,19,3,23,22
14,5,20,3,23,22
13,5,20,4,22,22
14,5,20,5,22,22
14,4,20,6,21,22
14,5,20,5,21,21
14,4,20,6,20,21
14,5,20,7,20,20
15,5,20,8,20,19
14,5,21,8,21,19
15,5,20,8,20,19
15,6,19,8,21,19
14,6,19,9,21,18
13,6,19,10,20,18
13,6,20,10,20,19
12,6,20,9,21,19
13,6,21,9,21,20
14,6,22,9,21,20
14,7,21,9,21,21
14,7,22,9,21,21
14,6,22,10,20,21
14,5,22,11,20,22
13,5,23,11,20,22
13,5,23,11,19,22
12,5,24,11,18,22
12,5,25,11,17,22
11,5,25,11,18,22
11,6,26,11,18,23
