Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,22,15,23,10,22
16,21,16,4,24,24
16,21,17,5,23,24
15,21,18,4,24,24
15,20,19,5,24,23
15,19,20,4,25,23
16,19,21,5,26,23
15,19,20,6,25,23
16,19,21,5,25,22
16,18,22,4,26,22
17,18,23,4,26,21
17,17,22,4,25,21
16,17,23,4,24,21
15,17,23,5,23,21
16,17,23,6,23,20
16,16,24,6,23,19
17,16,23,5,22,19
16,16,22,4,22,20
15,16,22,5,22,19
16,16,22,6,21,19
15,16,23,7,21,20
15,15,24,8,21,19
14,15,23,9,21,20
13,15,22,10,21,19
12,15,21,11,21,18
11,15,22,11,20,18
11,16,23,12,20,17
10,16,22,13,20,18
10,16,21,12,20,17
10,16,20,13,20,16
10,16,21,13,20,17
10,16,20,14,20,18
10,16,20,15,20,17
10,16,20,16,19,17
10,16,19,15,18,17
10,16,20,16,18,18
10,16,19,15,18,19
10,16,18,14,17,19
10,16,19,15,16,19
10,16,20,16,16,20
10,16,21,17,16,21
11,16,20,16,16,22
11,16,21,17,15,22
12,16,20,18,15,23
12,17,21,19,15,22
12,18,20,18,15,21
12,18,19,17,14,21
11,18,20,18,14,22
11,18,21,19,13,22
10,18,20,20,12,22
10,19,21,21,12,23
11,19,20,22,12,22
12,19,20,23,12,21
12,20,19,24,12,21
11,20,18,23,12,21
10,20,19,22,13,21
9,20,20,21,12,21
9,21,20,20,12,22
8,21,21,21,11,22
8,21,20,22,11,23
8,22,19,23,11,22
9,22,18,24,10,22
10,22,17,23,10,21
11,22,16,22,10,21
12,22,15,23,11,21
11,22,14,24,10,21
10,22,15,23,10,22
