Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,23,20,23,20
26,20,8,9,14,17
27,20,9,8,13,17
26,20,10,9,12,17
27,20,9,10,12,18
28,20,10,9,11,18
28,20,11,10,10,18
28,20,11,11,9,18
28,20,12,11,10,18
28,20,13,11,11,18
28,20,12,12,11,19
28,20,12,13,11,20
28,20,13,13,11,20
28,20,12,14,11,20
28,20,12,15,11,20
28,20,11,14,11,20
28,20,12,14,11,21
28,20,11,14,11,22
28,20,12,14,11,21
28,20,11,14,12,21
28,20,11,15,12,20
28,20,12,14,11,20
28,20,12,15,11,20
28,20,11,16,11,20
28,20,10,16,11,21
28,20,11,15,11,22
28,20,12,14,11,23
28,20,12,15,12,23
28,20,12,16,12,24
28,20,11,16,12,23
28,20,10,17,13,23
28,20,9,18,13,24
28,20,10,17,14,24
28,20,11,16,14,23
28,20,12,17,14,22
28,20,13,18,14,21
28,20,12,19,14,20
28,20,13,18,15,20
28,20,12,19,16,20
28,20,11,20,16,21
28,20,12,19,17,21
28,20,13,20,17,20
28,20,14,20,18,20
28,20,14,21,18,19
28,20,15,20,18,18
28,20,14,19,18,17
28,20,13,18,19,17
28,20,14,17,20,17
28,20,14,18,20,18
28,20,14,17,20,19
28,20,15,18,19,19
28,20,16,17,19,20
28,20,15,18,18,20
28,20,16,17,18,21
28,20,17,18,18,20
28,20,18,17,19,20
28,20,19,16,20,20
28,20,20,17,20,21
28,20,21,17,21,21
28,20,22,17,21,20
28,20,21,18,21,20
28,20,22,18,22,20
28,20,21,18,23,20
28,20,22,19,23,21
28,20,21,20,23,20
28,20,21,21,23,19
28,20,22,22,24,19
28,20,23,23,24,20
28,20,24,22,24,20
28,20,25,22,23,20
28,20,24,21,23,20
28,20,23,20,23,20
