Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,3,5,3,5,3
21,2,19,6,2,0
20,2,19,5,2,1
21,2,20,5,3,1
20,2,19,5,4,1
20,3,19,6,5,1
21,3,19,5,6,1
20,3,20,5,5,1
20,3,19,5,6,1
20,4,19,6,5,1
20,4,18,5,6,1
20,4,17,4,7,1
20,4,18,5,6,1
20,4,19,6,5,1
20,4,20,7,6,1
20,4,21,8,6,2
20,3,20,9,5,2
20,3,19,10,5,3
20,2,20,9,5,3
20,2,21,8,5,2
21,2,20,9,5,2
20,2,19,10,5,2
20,3,20,9,5,2
20,3,19,8,5,3
19,3,20,7,5,3
19,3,19,6,5,3
19,3,20,7,5,3
19,3,19,6,5,3
19,3,18,5,5,3
19,3,19,6,5,3
19,3,18,7,5,3
19,3,17,6,5,3
19,3,16,7,5,3
19,3,17,6,5,3
19,3,18,5,5,3
19,3,19,6,5,3
19,3,18,5,5,3
19,3,17,4,5,3
19,3,18,5,5,3
19,3,19,6,5,3
19,3,18,5,5,3
19,3,17,4,5,3
19,3,18,5,5,3
19,3,17,4,5,3
19,3,16,3,5,3
19,3,15,4,5,3
19,3,14,5,5,3
19,3,15,4,5,3
19,3,14,5,5,3
19,3,13,6,5,3
19,3,12,6,5,3
19,3,11,6,5,3
19,3,10,7,5,3
19,3,9,8,5,3
19,3,10,7,5,3
19,3,9,6,5,3
19,3,8,5,5,3
19,3,9,4,5,3
19,3,8,5,5,3
19,3,7,4,5,3
19,3,6,3,5,3
19,3,6,4,5,3
19,3,5,3,5,3
