Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,9,10,25,10,25
15,10,21,23,10,28
15,11,22,24,10,29
15,12,21,25,9,29
15,11,22,26,9,28
15,10,21,25,9,29
15,9,22,26,10,29
15,8,21,27,11,29
15,9,20,26,10,29
15,8,19,25,10,28
15,9,18,24,11,28
16,9,19,25,11,29
16,8,18,24,12,29
17,8,19,25,11,29
17,7,18,24,12,29
18,7,17,25,11,29
18,6,18,26,10,29
18,6,19,27,11,29
18,5,18,26,11,28
18,5,17,25,11,29
18,6,16,24,10,29
18,7,17,25,10,28
18,8,16,24,11,28
17,8,17,25,11,27
17,8,18,26,11,26
17,9,18,27,11,27
17,10,18,28,11,26
17,11,19,27,11,25
17,10,18,28,10,25
17,9,19,27,10,25
17,8,18,26,10,25
17,9,19,25,10,25
18,9,19,26,10,25
18,8,18,27,10,25
18,8,19,26,10,25
18,9,20,25,10,25
18,10,19,25,10,25
19,10,19,26,10,25
19,10,18,27,10,25
19,11,17,28,10,25
18,11,16,27,10,25
17,11,17,26,10,25
17,11,16,27,10,25
17,12,15,28,10,25
16,12,14,27,10,25
15,12,15,26,10,25
15,12,16,25,10,25
15,13,16,26,10,25
15,12,15,25,10,25
15,12,15,24,10,25
15,12,16,25,10,25
15,13,16,26,10,25
16,13,17,25,10,25
17,13,17,24,10,25
17,13,18,25,10,25
17,14,18,26,10,25
17,13,17,25,10,25
17,13,17,26,10,25
17,13,18,25,10,25
17,12,17,25,10,25
17,12,17,26,10,25
17,12,16,25,10,25
17,11,16,26,10,25
17,12,15,25,10,25
17,11,15,26,10,25
17,10,14,25,10,25
17,11,14,24,10,25
16,11,15,25,10,25
16,12,14,25,10,25
16,11,14,26,10,25
16,10,15,25,10,25
15,10,15,24,10,25
15,10,14,25,10,25
14,10,14,26,10,25
14,10,13,25,10,25
14,9,13,24,10,25
13,9,12,25,10,25
13,9,12,26,10,25
13,9,11,27,10,25
13,9,10,28,10,25
13,9,9,28,10,25
13,9,10,27,10,25
13,9,11,27,10,25
13,9,12,26,10,25
13,9,11,27,10,25
13,9,10,28,10,25
13,9,11,28,10,25
13,9,10,29,10,25
13,9,9,29,10,25
13,9,10,29,10,25
13,9,11,29,10,25
13,9,10,29,10,25
13,9,10,28,10,25
13,9,10,27,10,25
13,9,10,26,10,25
13,9,11,26,10,25
13,9,10,27,10,25
13,9,10,26,10,25
13,9,9,26,10,25
13,9,10,25,10,25
